target_name	query_name	seqscore	covered_length	hmm_length	coverage
D564R-k141_705_2	Picornavirales_rdrpscan_iter1	84.0	129	132	0.9772727272727273
DD12R-k141_7140_1	Picornavirales_rdrpscan_iter1	84.0	127	132	0.9621212121212122
DD2R-k141_39103_1	Picornavirales_rdrpscan_iter1	83.9	128	132	0.9696969696969697
D1241R-k141_49529_1	Picornavirales_rdrpscan_iter1	83.9	125	132	0.946969696969697
D1062R-k141_36387_1	Picornavirales_rdrpscan_iter1	83.7	128	132	0.9696969696969697
D1059R-k141_54118_1	Picornavirales_rdrpscan_iter1	83.6	107	132	0.8106060606060606
D301R-k141_20807_1	Durnavirales_rdrpscan_iter1	83.6	135	162	0.8333333333333334
D1241R-k141_10880_1	Durnavirales_rdrpscan_iter1	83.6	138	162	0.8518518518518519
D603R-k141_4550_2	Levivirales_rdrpscan_iter1	83.5	120	125	0.96
D1059R-k141_30682_1	Picornavirales_rdrpscan_iter1	83.5	123	132	0.9318181818181818
D301R-k141_35781_1	Picornavirales_rdrpscan_iter1	83.4	126	132	0.9545454545454546
D110R-k141_2781_1	Picornavirales_rdrpscan_iter1	83.2	99	132	0.75
D1062R-k141_37450_1	Picornavirales_rdrpscan_iter1	83.1	126	132	0.9545454545454546
DD3R-k141_273864_1	Picornavirales_rdrpscan_iter1	83.0	128	132	0.9696969696969697
D560R-k141_1039_1	Picornavirales_rdrpscan_iter1	82.7	126	132	0.9545454545454546
D562R-k141_5876_1	Picornavirales_rdrpscan_iter1	82.7	126	132	0.9545454545454546
D563R-k141_6648_1	Picornavirales_rdrpscan_iter1	82.7	126	132	0.9545454545454546
D606R-k141_763_1	Durnavirales_rdrpscan_iter1	82.7	131	162	0.808641975308642
D1063R-k141_5777_2	Levivirales_rdrpscan_iter1	82.6	102	125	0.816
DD7R-k141_77953_1	Picornavirales_rdrpscan_iter1	82.2	126	132	0.9545454545454546
D1242R-k141_32559_1	Durnavirales_rdrpscan_iter1	82.2	141	162	0.8703703703703703
DD8R-k141_84981_1	Picornavirales_rdrpscan_iter1	82.1	128	132	0.9696969696969697
DD4R-k141_231_1	Picornavirales_rdrpscan_iter1	82.1	125	132	0.946969696969697
DD1R-k141_2116_1	Picornavirales_rdrpscan_iter1	82.0	126	132	0.9545454545454546
D370R-k141_62_1	Durnavirales_rdrpscan_iter1	81.8	139	162	0.8580246913580247
D367R-k141_1521_1	Durnavirales_rdrpscan_iter1	81.8	139	162	0.8580246913580247
D608R-k141_4161_1	Picornavirales_rdrpscan_iter1	81.7	126	132	0.9545454545454546
D1241R-k141_89909_1	Durnavirales_rdrpscan_iter1	81.7	137	162	0.845679012345679
DD6R-k141_10489_1	Picornavirales_rdrpscan_iter1	81.7	126	132	0.9545454545454546
DD13R-k141_39518_1	Picornavirales_rdrpscan_iter1	81.7	126	132	0.9545454545454546
D562R-k141_7026_1	Picornavirales_rdrpscan_iter1	81.6	125	132	0.946969696969697
D1242R-k141_24433_1	Durnavirales_rdrpscan_iter1	81.6	132	162	0.8148148148148148
DD11R-k141_3248_1	Picornavirales_rdrpscan_iter1	81.5	125	132	0.946969696969697
DD4R-k141_11578_1	Picornavirales_rdrpscan_iter1	81.5	125	132	0.946969696969697
DD9R-k141_29976_1	Picornavirales_rdrpscan_iter1	81.5	125	132	0.946969696969697
DD5R-k141_7213_1	Picornavirales_rdrpscan_iter1	81.5	125	132	0.946969696969697
D1242R-k141_93828_1	Durnavirales_rdrpscan_iter1	81.4	133	162	0.8209876543209876
DD8R-k141_24936_1	Picornavirales_rdrpscan_iter1	81.4	125	132	0.946969696969697
D564R-k141_706_1	Picornavirales_rdrpscan_iter1	81.3	128	132	0.9696969696969697
D301R-k141_35389_2	Picornavirales_rdrpscan_iter1	81.3	129	132	0.9772727272727273
DD12R-k141_15992_2	Picornavirales_rdrpscan_iter1	81.0	127	132	0.9621212121212122
D564R-k141_2827_1	Picornavirales_rdrpscan_iter1	80.9	125	132	0.946969696969697
DD5R-k141_22199_1	Picornavirales_rdrpscan_iter1	80.9	125	132	0.946969696969697
DD7R-k141_109101_1	Picornavirales_rdrpscan_iter1	80.8	127	132	0.9621212121212122
D107R-k141_3622_1	Martellivirales_Cter_GDD_rdrpscan_iter1	80.7	136	157	0.8662420382165605
D366R-k141_6459_1	Picornavirales_rdrpscan_iter1	80.6	123	132	0.9318181818181818
D24YR-k141_66598_1	Picornavirales_rdrpscan_iter1	80.6	127	132	0.9621212121212122
D20YR-k141_201660_1	Picornavirales_rdrpscan_iter1	80.6	127	132	0.9621212121212122
D301R-k141_4069_1	Picornavirales_rdrpscan_iter1	80.5	130	132	0.9848484848484849
D24YR-k141_103925_1	Picornavirales_rdrpscan_iter1	80.3	129	132	0.9772727272727273
D108R-k141_1109_2	Sobelivirales_rdrpscan_iter1	80.3	154	167	0.9221556886227545
DD3R-k141_31102_1	Picornavirales_rdrpscan_iter1	80.3	127	132	0.9621212121212122
D23YR-k141_1292_1	Picornavirales_rdrpscan_iter1	80.3	127	132	0.9621212121212122
DD5R-k141_39240_1	Picornavirales_rdrpscan_iter1	80.2	129	132	0.9772727272727273
DD3R-k141_177409_2	Picornavirales_rdrpscan_iter1	80.0	127	132	0.9621212121212122
D301R-k141_19078_1	Durnavirales_rdrpscan_iter1	80.0	140	162	0.8641975308641975
D106R-k141_16878_1	Picornavirales_rdrpscan_iter1	80.0	126	132	0.9545454545454546
DD13R-k141_6936_1	Picornavirales_rdrpscan_iter1	79.8	127	132	0.9621212121212122
DD4R-k141_21277_1	Picornavirales_rdrpscan_iter1	79.7	129	132	0.9772727272727273
DD2R-k141_50307_1	Picornavirales_rdrpscan_iter1	79.7	124	132	0.9393939393939394
DD9R-k141_173669_1	Picornavirales_rdrpscan_iter1	79.6	125	132	0.946969696969697
D1063R-k141_2546_1	Sobelivirales_rdrpscan_iter1	79.5	162	167	0.9700598802395209
DD9R-k141_4381_1	Picornavirales_rdrpscan_iter1	79.5	125	132	0.946969696969697
D111R-k141_1672_1	Picornavirales_rdrpscan_iter1	79.5	130	132	0.9848484848484849
DD4R-k141_29395_2	Picornavirales_rdrpscan_iter1	79.5	125	132	0.946969696969697
D301R-k141_18959_1	Nodamuvirales_rdrpscan_iter1	79.4	157	165	0.9515151515151515
DD8R-k141_104986_3	Picornavirales_rdrpscan_iter1	79.4	127	132	0.9621212121212122
DD9R-k141_37998_1	Picornavirales_rdrpscan_iter1	79.3	126	132	0.9545454545454546
DD7R-k141_133325_1	Picornavirales_rdrpscan_iter1	79.3	127	132	0.9621212121212122
DD4R-k141_25670_1	Picornavirales_rdrpscan_iter1	79.2	125	132	0.946969696969697
D17R-k141_120146_1	Picornavirales_rdrpscan_iter1	79.1	124	132	0.9393939393939394
D24YR-k141_107838_1	Picornavirales_rdrpscan_iter1	79.1	124	132	0.9393939393939394
DD13R-k141_15560_1	Picornavirales_rdrpscan_iter1	79.0	125	132	0.946969696969697
DD6R-k141_8641_1	Picornavirales_rdrpscan_iter1	79.0	125	132	0.946969696969697
DD4R-k141_26349_1	Picornavirales_rdrpscan_iter1	78.9	125	132	0.946969696969697
DD13R-k141_38655_1	Picornavirales_rdrpscan_iter1	78.9	99	132	0.75
DD12R-k141_9384_1	Picornavirales_rdrpscan_iter1	78.9	127	132	0.9621212121212122
D108R-k141_3440_1	Picornavirales_rdrpscan_iter1	78.9	127	132	0.9621212121212122
D1063R-k141_1053_1	Picornavirales_rdrpscan_iter1	78.9	127	132	0.9621212121212122
DD4R-k141_40_1	Picornavirales_rdrpscan_iter1	78.5	127	132	0.9621212121212122
DD8R-k141_7947_2	Picornavirales_rdrpscan_iter1	78.5	128	132	0.9696969696969697
D1059R-k141_10586_1	Picornavirales_rdrpscan_iter1	78.5	127	132	0.9621212121212122
D301R-k141_35458_1	Durnavirales_rdrpscan_iter1	78.5	129	162	0.7962962962962963
DD14R-k141_41049_3	Picornavirales_rdrpscan_iter1	78.3	127	132	0.9621212121212122
D80R-k141_20259_1	Picornavirales_rdrpscan_iter1	78.3	127	132	0.9621212121212122
DD9R-k141_44138_1	Picornavirales_rdrpscan_iter1	77.9	126	132	0.9545454545454546
D1059R-k141_65388_1	Durnavirales_rdrpscan_iter1	77.7	132	162	0.8148148148148148
D7YR-k141_6592_1	Picornavirales_rdrpscan_iter1	77.6	128	132	0.9696969696969697
DD9R-k141_174946_1	Picornavirales_rdrpscan_iter1	77.4	129	132	0.9772727272727273
DD2R-k141_57778_1	Picornavirales_rdrpscan_iter1	77.4	127	132	0.9621212121212122
DD9R-k141_26127_5	Picornavirales_rdrpscan_iter1	77.3	127	132	0.9621212121212122
DD1R-k141_2280_2	Picornavirales_rdrpscan_iter1	77.3	127	132	0.9621212121212122
D302R-k141_4673_1	Picornavirales_rdrpscan_iter1	77.2	125	132	0.946969696969697
D607R-k141_8487_2	Durnavirales_rdrpscan_iter1	77.0	141	162	0.8703703703703703
DD9R-k141_124421_2	Picornavirales_rdrpscan_iter1	76.7	127	132	0.9621212121212122
DD5R-k141_6581_1	Picornavirales_rdrpscan_iter1	76.6	126	132	0.9545454545454546
D370R-k141_389_1	Durnavirales_rdrpscan_iter1	76.4	139	162	0.8580246913580247
D79R-k141_344417_1	Picornavirales_rdrpscan_iter1	76.4	127	132	0.9621212121212122
D108R-k141_1474_1	Sobelivirales_rdrpscan_iter1	76.2	158	167	0.9461077844311377
D107R-k141_7204_1	Picornavirales_rdrpscan_iter1	76.0	130	132	0.9848484848484849
D107R-k141_4649_1	Picornavirales_rdrpscan_iter1	75.9	117	132	0.8863636363636364
D301R-k141_24937_1	Tolivirales_Cter_GDD_rdrpscan_iter1	75.9	131	170	0.7705882352941177
D107R-k141_6575_3	Picornavirales_rdrpscan_iter1	75.9	127	132	0.9621212121212122
DD11R-k141_12285_2	Picornavirales_rdrpscan_iter1	75.8	127	132	0.9621212121212122
D1061R-k141_10200_2	Picornavirales_rdrpscan_iter1	75.8	127	132	0.9621212121212122
D106R-k141_17178_1	Picornavirales_rdrpscan_iter1	75.6	125	132	0.946969696969697
D370R-k141_1175_1	Picornavirales_rdrpscan_iter1	75.5	126	132	0.9545454545454546
D370R-k141_246_1	Picornavirales_rdrpscan_iter1	75.2	126	132	0.9545454545454546
D301R-k141_43130_1	Picornavirales_rdrpscan_iter1	75.1	120	132	0.9090909090909091
D106R-k141_10399_4	Picornavirales_rdrpscan_iter1	75.1	120	132	0.9090909090909091
D106R-k141_8075_2	Picornavirales_rdrpscan_iter1	75.0	122	132	0.9242424242424242
DD9R-k141_8127_1	Picornavirales_rdrpscan_iter1	74.9	101	132	0.7651515151515151
DD11R-k141_1032_1	Picornavirales_rdrpscan_iter1	74.9	127	132	0.9621212121212122
DD8R-k141_6991_2	Picornavirales_rdrpscan_iter1	74.9	127	132	0.9621212121212122
DD3R-k141_102344_2	Picornavirales_rdrpscan_iter1	74.9	127	132	0.9621212121212122
DD4R-k141_1139_2	Picornavirales_rdrpscan_iter1	74.9	127	132	0.9621212121212122
D1063R-k141_3397_1	Picornavirales_rdrpscan_iter1	74.6	123	132	0.9318181818181818
DD4R-k141_5975_1	Picornavirales_rdrpscan_iter1	74.5	129	132	0.9772727272727273
DD3R-k141_67194_1	Picornavirales_rdrpscan_iter1	74.5	127	132	0.9621212121212122
DD9R-k141_12559_1	Picornavirales_rdrpscan_iter1	74.4	127	132	0.9621212121212122
DD5R-k141_8855_1	Picornavirales_rdrpscan_iter1	74.4	127	132	0.9621212121212122
D107R-k141_965_1	Picornavirales_rdrpscan_iter1	74.3	127	132	0.9621212121212122
D109R-k141_12454_2	Picornavirales_rdrpscan_iter1	74.3	130	132	0.9848484848484849
D108R-k141_3357_3	Picornavirales_rdrpscan_iter1	74.3	130	132	0.9848484848484849
DD8R-k141_29972_1	Picornavirales_rdrpscan_iter1	74.0	126	132	0.9545454545454546
D301R-k141_9843_1	Durnavirales_rdrpscan_iter1	74.0	137	162	0.845679012345679
D603R-k141_1289_1	Picornavirales_rdrpscan_iter1	73.9	127	132	0.9621212121212122
DD2R-k141_25067_1	Picornavirales_rdrpscan_iter1	73.8	124	132	0.9393939393939394
DD8R-k141_20085_1	Picornavirales_rdrpscan_iter1	73.4	99	132	0.75
DD9R-k141_139442_1	Picornavirales_rdrpscan_iter1	73.4	129	132	0.9772727272727273
D301R-k141_5454_1	Picornavirales_rdrpscan_iter1	73.3	130	132	0.9848484848484849
D301R-k141_43340_1	Picornavirales_rdrpscan_iter1	73.2	127	132	0.9621212121212122
D301R-k141_7434_1	Picornavirales_rdrpscan_iter1	73.1	125	132	0.946969696969697
D108R-k141_4861_2	Picornavirales_rdrpscan_iter1	73.1	122	132	0.9242424242424242
DD4R-k141_562_1	Picornavirales_rdrpscan_iter1	73.1	126	132	0.9545454545454546
DD2R-k141_93711_1	Picornavirales_rdrpscan_iter1	73.1	126	132	0.9545454545454546
D370R-k141_1206_3	Picornavirales_rdrpscan_iter1	73.0	129	132	0.9772727272727273
D109R-k141_7178_1	Picornavirales_rdrpscan_iter1	72.8	127	132	0.9621212121212122
D111R-k141_3869_1	Picornavirales_rdrpscan_iter1	72.8	127	132	0.9621212121212122
D107R-k141_1605_1	Picornavirales_rdrpscan_iter1	72.8	127	132	0.9621212121212122
D106R-k141_18328_1	Picornavirales_rdrpscan_iter1	72.8	127	132	0.9621212121212122
DD4R-k141_30808_1	Picornavirales_rdrpscan_iter1	72.8	129	132	0.9772727272727273
D108R-k141_1481_1	Picornavirales_rdrpscan_iter1	72.8	127	132	0.9621212121212122
D301R-k141_17505_1	Picornavirales_rdrpscan_iter1	72.8	127	132	0.9621212121212122
D106R-k141_7619_1	Picornavirales_rdrpscan_iter1	72.7	122	132	0.9242424242424242
D302R-k141_625_1	Picornavirales_rdrpscan_iter1	72.5	127	132	0.9621212121212122
D107R-k141_6919_1	Picornavirales_rdrpscan_iter1	72.5	124	132	0.9393939393939394
D16R-k141_11428_3	Sobelivirales_rdrpscan_iter1	72.5	161	167	0.9640718562874252
D107R-k141_4986_1	Picornavirales_rdrpscan_iter1	72.5	125	132	0.946969696969697
D301R-k141_11372_1	Picornavirales_rdrpscan_iter1	72.4	125	132	0.946969696969697
D1063R-k141_5948_1	Picornavirales_rdrpscan_iter1	72.4	121	132	0.9166666666666666
DD4R-k141_27368_1	Picornavirales_rdrpscan_iter1	72.3	129	132	0.9772727272727273
DD9R-k141_29173_1	Picornavirales_rdrpscan_iter1	72.0	127	132	0.9621212121212122
DD7R-k141_65257_1	Picornavirales_rdrpscan_iter1	71.9	122	132	0.9242424242424242
D1059R-k141_32238_1	Durnavirales_rdrpscan_iter1	71.7	128	162	0.7901234567901234
DD4R-k141_36732_1	Picornavirales_rdrpscan_iter1	71.6	129	132	0.9772727272727273
DD9R-k141_181626_1	Picornavirales_rdrpscan_iter1	71.6	127	132	0.9621212121212122
DD2R-k141_60118_1	Picornavirales_rdrpscan_iter1	71.5	129	132	0.9772727272727273
DD2R-k141_72629_1	Picornavirales_rdrpscan_iter1	71.3	127	132	0.9621212121212122
DD9R-k141_40000_2	Picornavirales_rdrpscan_iter1	71.3	129	132	0.9772727272727273
DD2R-k141_16403_1	Picornavirales_rdrpscan_iter1	71.2	129	132	0.9772727272727273
D1063R-k141_5943_1	Picornavirales_rdrpscan_iter1	71.1	121	132	0.9166666666666666
D300R-k141_950_1	Picornavirales_rdrpscan_iter1	71.1	120	132	0.9090909090909091
D106R-k141_7728_1	Picornavirales_rdrpscan_iter1	71.1	118	132	0.8939393939393939
DD4R-k141_34136_1	Picornavirales_rdrpscan_iter1	70.9	129	132	0.9772727272727273
DD2R-k141_56012_1	Picornavirales_rdrpscan_iter1	70.8	127	132	0.9621212121212122
D1063R-k141_865_2	Tolivirales_Cter_GDD_rdrpscan_iter1	70.7	134	170	0.788235294117647
D109R-k141_9956_1	Picornavirales_rdrpscan_iter1	70.6	120	132	0.9090909090909091
DD4R-k141_9714_1	Picornavirales_rdrpscan_iter1	70.5	122	132	0.9242424242424242
D42R-k141_8748_1	Picornavirales_rdrpscan_iter1	70.4	126	132	0.9545454545454546
D106R-k141_14730_1	Picornavirales_rdrpscan_iter1	70.4	124	132	0.9393939393939394
D301R-k141_20997_1	Picornavirales_rdrpscan_iter1	70.4	124	132	0.9393939393939394
DD4R-k141_36819_2	Picornavirales_rdrpscan_iter1	70.3	124	132	0.9393939393939394
DD5R-k141_26378_1	Picornavirales_rdrpscan_iter1	70.2	127	132	0.9621212121212122
D9YR-k141_4109_1	Picornavirales_rdrpscan_iter1	70.2	127	132	0.9621212121212122
DD9R-k141_57506_1	Picornavirales_rdrpscan_iter1	70.1	100	132	0.7575757575757576
DD4R-k141_35439_1	Picornavirales_rdrpscan_iter1	70.1	129	132	0.9772727272727273
D301R-k141_46720_3	Tolivirales_Cter_GDD_rdrpscan_iter1	70.0	136	170	0.8
D300R-k141_567_1	Picornavirales_rdrpscan_iter1	70.0	127	132	0.9621212121212122
DD10R-k141_395665_1	Picornavirales_rdrpscan_iter1	69.9	107	132	0.8106060606060606
D366R-k141_1264_2	Picornavirales_rdrpscan_iter1	69.8	127	132	0.9621212121212122
D107R-k141_1797_1	Picornavirales_rdrpscan_iter1	69.6	120	132	0.9090909090909091
DD13R-k141_31_1	Picornavirales_rdrpscan_iter1	69.5	122	132	0.9242424242424242
DD8R-k141_65396_1	Picornavirales_rdrpscan_iter1	69.5	122	132	0.9242424242424242
DD6R-k141_198_1	Picornavirales_rdrpscan_iter1	69.5	122	132	0.9242424242424242
D562R-k141_9852_1	Picornavirales_rdrpscan_iter1	69.3	126	132	0.9545454545454546
DD3R-k141_221244_1	Picornavirales_rdrpscan_iter1	69.3	129	132	0.9772727272727273
DD8R-k141_18064_5	Picornavirales_rdrpscan_iter1	69.2	128	132	0.9696969696969697
D107R-k141_10304_1	Picornavirales_rdrpscan_iter1	68.8	120	132	0.9090909090909091
DD4R-k141_8612_1	Picornavirales_rdrpscan_iter1	68.8	127	132	0.9621212121212122
D546R-k141_3294_2	Picornavirales_rdrpscan_iter1	68.6	127	132	0.9621212121212122
D608R-k141_256_3	Picornavirales_rdrpscan_iter1	68.2	127	132	0.9621212121212122
DD4R-k141_29057_1	Picornavirales_rdrpscan_iter1	68.1	127	132	0.9621212121212122
DD2R-k141_30868_1	Picornavirales_rdrpscan_iter1	67.9	118	132	0.8939393939393939
D1063R-k141_2480_2	Durnavirales_rdrpscan_iter1	66.9	139	162	0.8580246913580247
D1242R-k141_81816_1	Picornavirales_rdrpscan_iter1	66.8	127	132	0.9621212121212122
D109R-k141_4718_1	Picornavirales_rdrpscan_iter1	66.6	120	132	0.9090909090909091
D111R-k141_1765_1	Durnavirales_rdrpscan_iter1	66.6	135	162	0.8333333333333334
D301R-k141_31320_2	Tolivirales_Cter_GDD_rdrpscan_iter1	66.6	135	170	0.7941176470588235
D1059R-k141_13086_2	Tolivirales_Cter_GDD_rdrpscan_iter1	66.3	140	170	0.8235294117647058
D43R-k141_363_1	Picornavirales_rdrpscan_iter1	66.2	126	132	0.9545454545454546
D108R-k141_2913_2	Tolivirales_Cter_GDD_rdrpscan_iter1	66.2	134	170	0.788235294117647
D106R-k141_4700_1	Durnavirales_rdrpscan_iter1	66.1	135	162	0.8333333333333334
D301R-k141_14283_1	Durnavirales_rdrpscan_iter1	66.1	135	162	0.8333333333333334
D301R-k141_22187_1	Picornavirales_rdrpscan_iter1	65.9	118	132	0.8939393939393939
D1063R-k141_2024_1	Picornavirales_rdrpscan_iter1	64.8	123	132	0.9318181818181818
D1242R-k141_77717_1	Durnavirales_rdrpscan_iter1	64.7	125	162	0.7716049382716049
D301R-k141_37566_1	Picornavirales_rdrpscan_iter1	64.6	123	132	0.9318181818181818
D301R-k141_8391_1	Picornavirales_rdrpscan_iter1	64.6	121	132	0.9166666666666666
D301R-k141_3153_1	Durnavirales_rdrpscan_iter1	64.4	129	162	0.7962962962962963
DD5R-k141_73570_1	Picornavirales_rdrpscan_iter1	64.3	121	132	0.9166666666666666
D1063R-k141_2860_1	Picornavirales_rdrpscan_iter1	64.3	122	132	0.9242424242424242
D1063R-k141_64_1	Picornavirales_rdrpscan_iter1	64.3	122	132	0.9242424242424242
D109R-k141_13091_1	Picornavirales_rdrpscan_iter1	63.9	100	132	0.7575757575757576
D1063R-k141_6180_1	Picornavirales_rdrpscan_iter1	63.7	122	132	0.9242424242424242
D301R-k141_24869_1	Durnavirales_rdrpscan_iter1	63.6	122	162	0.7530864197530864
D1063R-k141_4517_1	Picornavirales_rdrpscan_iter1	62.8	118	132	0.8939393939393939
D1241R-k141_85028_1	Durnavirales_rdrpscan_iter1	62.7	134	162	0.8271604938271605
D370R-k141_1281_1	Ghabrivirales_rdrpscan_iter1	62.5	143	165	0.8666666666666667
D604R-k141_12776_1	Picornavirales_rdrpscan_iter1	62.5	125	132	0.946969696969697
D1063R-k141_462_1	Picornavirales_rdrpscan_iter1	62.3	122	132	0.9242424242424242
D106R-k141_9379_2	Picornavirales_rdrpscan_iter1	62.3	128	132	0.9696969696969697
D603R-k141_674_1	Durnavirales_rdrpscan_iter1	61.6	123	162	0.7592592592592593
D1062R-k141_4396_2	Durnavirales_rdrpscan_iter1	61.4	128	162	0.7901234567901234
D301R-k141_10832_1	Picornavirales_rdrpscan_iter1	61.4	124	132	0.9393939393939394
D109R-k141_521_2	Picornavirales_rdrpscan_iter1	61.3	113	132	0.8560606060606061
DD12R-k141_14072_1	Picornavirales_rdrpscan_iter1	61.1	120	132	0.9090909090909091
DD8R-k141_59659_1	Picornavirales_rdrpscan_iter1	60.8	128	132	0.9696969696969697
D106R-k141_18764_1	Picornavirales_rdrpscan_iter1	60.3	122	132	0.9242424242424242
D1063R-k141_3736_1	Picornavirales_rdrpscan_iter1	59.6	124	132	0.9393939393939394
D301R-k141_47809_1	Picornavirales_rdrpscan_iter1	59.3	119	132	0.9015151515151515
D301R-k141_7728_4	Picornavirales_rdrpscan_iter1	59.0	124	132	0.9393939393939394
D603R-k141_1533_1	Tolivirales_Cter_GDD_rdrpscan_iter1	58.7	151	170	0.888235294117647
D1061R-k141_191_1	Tolivirales_Cter_GDD_rdrpscan_iter1	58.2	157	170	0.9235294117647059
D301R-k141_24055_3	Picornavirales_rdrpscan_iter1	57.5	117	132	0.8863636363636364
D301R-k141_47388_1	Durnavirales_rdrpscan_iter1	57.2	135	162	0.8333333333333334
D1059R-k141_53067_2	Picornavirales_rdrpscan_iter1	56.9	126	132	0.9545454545454546
DD13R-k141_17557_2	Durnavirales_rdrpscan_iter1	56.4	123	162	0.7592592592592593
D301R-k141_44010_1	Durnavirales_rdrpscan_iter1	56.4	124	162	0.7654320987654321
DD6R-k141_4705_2	Durnavirales_rdrpscan_iter1	56.4	123	162	0.7592592592592593
D370R-k141_1118_1	Picornavirales_rdrpscan_iter1	56.1	118	132	0.8939393939393939
D1061R-k141_5304_1	Tolivirales_Cter_GDD_rdrpscan_iter1	54.9	130	170	0.7647058823529411
D107R-k141_3573_2	Picornavirales_rdrpscan_iter1	54.7	104	132	0.7878787878787878
D42R-k141_16807_2	Chunqiuviricetes_rdrpscan_iter1	53.5	152	194	0.7835051546391752
D298R-k141_881_1	Reovirales_rdrpscan_iter1	53.5	180	197	0.9137055837563451
D300R-k141_1382_1	Picornavirales_rdrpscan_iter1	53.2	103	132	0.7803030303030303
D1062R-k141_10825_1	Durnavirales_rdrpscan_iter1	52.9	136	162	0.8395061728395061
D300R-k141_1801_2	Picornavirales_rdrpscan_iter1	52.8	101	132	0.7651515151515151
D301R-k141_25724_1	Durnavirales_rdrpscan_iter1	52.7	123	162	0.7592592592592593
D603R-k141_5181_1	Durnavirales_rdrpscan_iter1	52.7	126	162	0.7777777777777778
D603R-k141_1431_1	Picornavirales_rdrpscan_iter1	52.6	124	132	0.9393939393939394
D109R-k141_4307_1	Reovirales_rdrpscan_iter1	52.3	158	197	0.8020304568527918
D108R-k141_297_1	Reovirales_rdrpscan_iter1	52.3	158	197	0.8020304568527918
D106R-k141_19170_1	Reovirales_rdrpscan_iter1	51.9	158	197	0.8020304568527918
D301R-k141_16969_1	Reovirales_rdrpscan_iter1	51.9	158	197	0.8020304568527918
D300R-k141_628_1	Reovirales_rdrpscan_iter1	51.8	158	197	0.8020304568527918
D110R-k141_643_1	Picornavirales_rdrpscan_iter1	51.2	100	132	0.7575757575757576
D301R-k141_29166_1	Picornavirales_rdrpscan_iter1	51.0	124	132	0.9393939393939394
D1059R-k141_78389_4	Nodamuvirales_rdrpscan_iter1	50.7	158	165	0.9575757575757575
D106R-k141_5409_1	Picornavirales_rdrpscan_iter1	50.2	117	132	0.8863636363636364
D1063R-k141_2941_1	Tolivirales_Cter_GDD_rdrpscan_iter1	50.1	132	170	0.7764705882352941
D1059R-k141_20535_1	Martellivirales_Cter_GDD_rdrpscan_iter1	49.1	140	157	0.89171974522293
D301R-k141_4390_1	Picornavirales_rdrpscan_iter1	49.0	117	132	0.8863636363636364
D1059R-k141_14312_1	Durnavirales_rdrpscan_iter1	48.6	136	162	0.8395061728395061
D301R-k141_17171_1	Durnavirales_rdrpscan_iter1	47.5	130	162	0.8024691358024691
D1062R-k141_6117_1	Durnavirales_rdrpscan_iter1	47.2	136	162	0.8395061728395061
D1063R-k141_3848_1	Durnavirales_rdrpscan_iter1	47.2	136	162	0.8395061728395061
D1063R-k141_793_1	Tolivirales_Cter_GDD_rdrpscan_iter1	46.9	137	170	0.8058823529411765
D301R-k141_18376_2	Nodamuvirales_rdrpscan_iter1	45.2	153	165	0.9272727272727272
D1059R-k141_69944_6	Tolivirales_Cter_GDD_rdrpscan_iter1	44.9	130	170	0.7647058823529411
D1241R-k141_60818_1	Durnavirales_rdrpscan_iter1	43.3	131	162	0.808641975308642
