target_name	query_name	seqscore	covered_length	hmm_length	coverage
D1061R-k141_191_1	Tolivirales_Cter_GDD_rdrpscan_iter3	82.5	152	159	0.9559748427672956
D563R-k141_22173_1	Picornavirales_rdrpscan_iter3	82.4	122	127	0.9606299212598425
D563R-k141_21722_2	Picornavirales_rdrpscan_iter3	82.3	122	127	0.9606299212598425
D563R-k141_21132_3	Picornavirales_rdrpscan_iter3	82.2	122	127	0.9606299212598425
D545R-k141_13274_1	Durnavirales_rdrpscan_iter3	82.2	127	157	0.8089171974522293
D563R-k141_1361_1	Picornavirales_rdrpscan_iter3	82.1	122	127	0.9606299212598425
DD8R-k141_103149_1	Picornavirales_rdrpscan_iter3	82.1	124	127	0.9763779527559056
D603R-k141_4550_2	Levivirales_rdrpscan_iter3	82.1	118	123	0.959349593495935
D1063R-k141_3272_1	Picornavirales_rdrpscan_iter3	82.1	123	127	0.968503937007874
D301R-k141_3153_1	Durnavirales_rdrpscan_iter3	82.0	125	157	0.7961783439490446
D1061R-k141_3748_1	Picornavirales_rdrpscan_iter3	81.9	123	127	0.968503937007874
D301R-k141_24869_1	Durnavirales_rdrpscan_iter3	81.6	135	157	0.8598726114649682
D1063R-k141_5777_2	Levivirales_rdrpscan_iter3	81.6	101	123	0.8211382113821138
D1061R-k141_6680_1	Picornavirales_rdrpscan_iter3	81.5	125	127	0.984251968503937
D366R-k141_1834_1	Picornavirales_rdrpscan_iter3	81.4	123	127	0.968503937007874
D1059R-k141_54118_1	Picornavirales_rdrpscan_iter3	81.4	106	127	0.8346456692913385
D367R-k141_1508_1	Durnavirales_rdrpscan_iter3	81.3	127	157	0.8089171974522293
D561R-k141_986_1	Picornavirales_rdrpscan_iter3	81.3	97	127	0.7637795275590551
D368R-k141_1287_1	Picornavirales_rdrpscan_iter3	81.3	98	127	0.7716535433070866
D24YR-k141_87567_1	Tolivirales_Cter_GDD_rdrpscan_iter3	81.0	142	159	0.8930817610062893
D560R-k141_1039_1	Picornavirales_rdrpscan_iter3	80.8	122	127	0.9606299212598425
D563R-k141_6648_1	Picornavirales_rdrpscan_iter3	80.8	122	127	0.9606299212598425
D1062R-k141_37450_1	Picornavirales_rdrpscan_iter3	80.8	123	127	0.968503937007874
D366R-k141_6765_1	Picornavirales_rdrpscan_iter3	80.7	98	127	0.7716535433070866
D1062R-k141_36387_1	Picornavirales_rdrpscan_iter3	80.7	126	127	0.9921259842519685
D564R-k141_5440_1	Picornavirales_rdrpscan_iter3	80.6	119	127	0.937007874015748
D301R-k141_35781_1	Picornavirales_rdrpscan_iter3	80.6	124	127	0.9763779527559056
D301R-k141_18959_1	Nodamuvirales_rdrpscan_iter3	80.4	150	159	0.9433962264150944
D107R-k141_1619_1	Picornavirales_rdrpscan_iter3	79.7	126	127	0.9921259842519685
D564R-k141_706_1	Picornavirales_rdrpscan_iter3	79.7	123	127	0.968503937007874
DD12R-k141_7140_1	Picornavirales_rdrpscan_iter3	79.6	124	127	0.9763779527559056
DD7R-k141_77953_1	Picornavirales_rdrpscan_iter3	79.6	123	127	0.968503937007874
DD2R-k141_39103_1	Picornavirales_rdrpscan_iter3	79.5	124	127	0.9763779527559056
D562R-k141_5876_1	Picornavirales_rdrpscan_iter3	79.5	123	127	0.968503937007874
DD9R-k141_29976_1	Picornavirales_rdrpscan_iter3	79.4	123	127	0.968503937007874
DD11R-k141_3248_1	Picornavirales_rdrpscan_iter3	79.4	123	127	0.968503937007874
DD4R-k141_11578_1	Picornavirales_rdrpscan_iter3	79.4	123	127	0.968503937007874
D1059R-k141_32145_1	Tolivirales_Cter_GDD_rdrpscan_iter3	79.4	142	159	0.8930817610062893
DD5R-k141_7213_1	Picornavirales_rdrpscan_iter3	79.4	123	127	0.968503937007874
DD8R-k141_24936_1	Picornavirales_rdrpscan_iter3	79.3	123	127	0.968503937007874
D108R-k141_1109_2	Sobelivirales_rdrpscan_iter3	79.1	134	159	0.8427672955974843
D1059R-k141_32238_1	Durnavirales_rdrpscan_iter3	79.0	138	157	0.8789808917197452
D1063R-k141_793_1	Tolivirales_Cter_GDD_rdrpscan_iter3	79.0	138	159	0.8679245283018868
DD3R-k141_273864_1	Picornavirales_rdrpscan_iter3	79.0	125	127	0.984251968503937
DD1R-k141_2116_1	Picornavirales_rdrpscan_iter3	78.9	123	127	0.968503937007874
DD6R-k141_10489_1	Picornavirales_rdrpscan_iter3	78.8	123	127	0.968503937007874
DD13R-k141_39518_1	Picornavirales_rdrpscan_iter3	78.8	123	127	0.968503937007874
D301R-k141_3834_1	Nodamuvirales_rdrpscan_iter3	78.7	134	159	0.8427672955974843
DD4R-k141_231_1	Picornavirales_rdrpscan_iter3	78.6	124	127	0.9763779527559056
D1061R-k141_2483_2	Tolivirales_Cter_GDD_rdrpscan_iter3	78.6	142	159	0.8930817610062893
D603R-k141_674_1	Durnavirales_rdrpscan_iter3	78.6	134	157	0.8535031847133758
D562R-k141_7026_1	Picornavirales_rdrpscan_iter3	78.6	121	127	0.952755905511811
DD8R-k141_84981_1	Picornavirales_rdrpscan_iter3	78.4	124	127	0.9763779527559056
D301R-k141_2912_1	Tolivirales_Cter_GDD_rdrpscan_iter3	78.4	128	159	0.8050314465408805
D1063R-k141_1564_2	Tolivirales_Cter_GDD_rdrpscan_iter3	78.3	121	159	0.7610062893081762
D110R-k141_2781_1	Picornavirales_rdrpscan_iter3	78.3	98	127	0.7716535433070866
D1061R-k141_5304_1	Tolivirales_Cter_GDD_rdrpscan_iter3	77.9	144	159	0.9056603773584906
D108R-k141_3440_1	Picornavirales_rdrpscan_iter3	77.9	125	127	0.984251968503937
D1063R-k141_1053_1	Picornavirales_rdrpscan_iter3	77.9	125	127	0.984251968503937
DD12R-k141_15992_2	Picornavirales_rdrpscan_iter3	77.8	124	127	0.9763779527559056
D301R-k141_35389_2	Picornavirales_rdrpscan_iter3	77.8	125	127	0.984251968503937
D366R-k141_6459_1	Picornavirales_rdrpscan_iter3	77.8	122	127	0.9606299212598425
D108R-k141_1474_1	Sobelivirales_rdrpscan_iter3	77.7	156	159	0.9811320754716981
DD7R-k141_109101_1	Picornavirales_rdrpscan_iter3	77.6	124	127	0.9763779527559056
D1063R-k141_2941_1	Tolivirales_Cter_GDD_rdrpscan_iter3	77.6	134	159	0.8427672955974843
D301R-k141_33454_2	Nodamuvirales_rdrpscan_iter3	77.2	154	159	0.9685534591194969
D608R-k141_4161_1	Picornavirales_rdrpscan_iter3	77.2	122	127	0.9606299212598425
D606R-k141_3110_1	Durnavirales_rdrpscan_iter3	77.2	136	157	0.8662420382165605
DD5R-k141_22199_1	Picornavirales_rdrpscan_iter3	77.1	123	127	0.968503937007874
DD2R-k141_50307_1	Picornavirales_rdrpscan_iter3	77.0	124	127	0.9763779527559056
D1063R-k141_2194_1	Tolivirales_Cter_GDD_rdrpscan_iter3	77.0	127	159	0.7987421383647799
D564R-k141_705_2	Picornavirales_rdrpscan_iter3	76.8	124	127	0.9763779527559056
DD3R-k141_177409_2	Picornavirales_rdrpscan_iter3	76.8	124	127	0.9763779527559056
DD13R-k141_6936_1	Picornavirales_rdrpscan_iter3	76.6	124	127	0.9763779527559056
D20YR-k141_201660_1	Picornavirales_rdrpscan_iter3	76.4	121	127	0.952755905511811
D24YR-k141_66598_1	Picornavirales_rdrpscan_iter3	76.4	121	127	0.952755905511811
DD3R-k141_31102_1	Picornavirales_rdrpscan_iter3	76.3	125	127	0.984251968503937
D1062R-k141_4396_2	Durnavirales_rdrpscan_iter3	76.3	135	157	0.8598726114649682
D17R-k141_120146_1	Picornavirales_rdrpscan_iter3	76.2	122	127	0.9606299212598425
D1241R-k141_85028_1	Durnavirales_rdrpscan_iter3	76.1	131	157	0.8343949044585988
D23YR-k141_1292_1	Picornavirales_rdrpscan_iter3	76.0	121	127	0.952755905511811
D1059R-k141_10586_1	Picornavirales_rdrpscan_iter3	76.0	124	127	0.9763779527559056
DD9R-k141_44138_1	Picornavirales_rdrpscan_iter3	76.0	126	127	0.9921259842519685
DD9R-k141_173669_1	Picornavirales_rdrpscan_iter3	76.0	123	127	0.968503937007874
D24YR-k141_103925_1	Picornavirales_rdrpscan_iter3	75.9	126	127	0.9921259842519685
DD4R-k141_29395_2	Picornavirales_rdrpscan_iter3	75.9	123	127	0.968503937007874
DD9R-k141_4381_1	Picornavirales_rdrpscan_iter3	75.8	123	127	0.968503937007874
D106R-k141_16878_1	Picornavirales_rdrpscan_iter3	75.8	123	127	0.968503937007874
DD12R-k141_9384_1	Picornavirales_rdrpscan_iter3	75.7	125	127	0.984251968503937
D107R-k141_3707_2	Tolivirales_Cter_GDD_rdrpscan_iter3	75.7	127	159	0.7987421383647799
D301R-k141_44010_1	Durnavirales_rdrpscan_iter3	75.5	137	157	0.8726114649681529
D301R-k141_47388_1	Durnavirales_rdrpscan_iter3	75.4	146	157	0.9299363057324841
DD7R-k141_133325_1	Picornavirales_rdrpscan_iter3	75.4	125	127	0.984251968503937
D1062R-k141_10825_1	Durnavirales_rdrpscan_iter3	75.4	144	157	0.9171974522292994
DD5R-k141_39240_1	Picornavirales_rdrpscan_iter3	75.4	125	127	0.984251968503937
DD8R-k141_104986_3	Picornavirales_rdrpscan_iter3	75.4	125	127	0.984251968503937
DD13R-k141_15560_1	Picornavirales_rdrpscan_iter3	75.3	123	127	0.968503937007874
DD6R-k141_8641_1	Picornavirales_rdrpscan_iter3	75.3	123	127	0.968503937007874
D7YR-k141_6592_1	Picornavirales_rdrpscan_iter3	75.2	124	127	0.9763779527559056
DD14R-k141_41049_3	Picornavirales_rdrpscan_iter3	75.1	124	127	0.9763779527559056
DD4R-k141_26349_1	Picornavirales_rdrpscan_iter3	75.1	123	127	0.968503937007874
D301R-k141_22386_2	Nodamuvirales_rdrpscan_iter3	75.1	155	159	0.9748427672955975
DD4R-k141_25670_1	Picornavirales_rdrpscan_iter3	75.1	123	127	0.968503937007874
DD13R-k141_38655_1	Picornavirales_rdrpscan_iter3	75.0	97	127	0.7637795275590551
D301R-k141_4069_1	Picornavirales_rdrpscan_iter3	74.9	125	127	0.984251968503937
D111R-k141_1765_1	Durnavirales_rdrpscan_iter3	74.9	145	157	0.9235668789808917
DD5R-k141_6581_1	Picornavirales_rdrpscan_iter3	74.8	126	127	0.9921259842519685
DD9R-k141_37998_1	Picornavirales_rdrpscan_iter3	74.8	123	127	0.968503937007874
DD4R-k141_40_1	Picornavirales_rdrpscan_iter3	74.6	124	127	0.9763779527559056
DD8R-k141_7947_2	Picornavirales_rdrpscan_iter3	74.6	125	127	0.984251968503937
D1063R-k141_2546_1	Sobelivirales_rdrpscan_iter3	74.5	158	159	0.9937106918238994
D80R-k141_20259_1	Picornavirales_rdrpscan_iter3	74.5	125	127	0.984251968503937
D106R-k141_17178_1	Picornavirales_rdrpscan_iter3	74.5	122	127	0.9606299212598425
D106R-k141_4700_1	Durnavirales_rdrpscan_iter3	74.4	144	157	0.9171974522292994
D301R-k141_14283_1	Durnavirales_rdrpscan_iter3	74.4	144	157	0.9171974522292994
D564R-k141_2827_1	Picornavirales_rdrpscan_iter3	74.3	121	127	0.952755905511811
D370R-k141_246_1	Picornavirales_rdrpscan_iter3	74.3	124	127	0.9763779527559056
DD2R-k141_57778_1	Picornavirales_rdrpscan_iter3	74.3	125	127	0.984251968503937
D1059R-k141_69944_6	Tolivirales_Cter_GDD_rdrpscan_iter3	74.2	147	159	0.9245283018867925
DD1R-k141_2280_2	Picornavirales_rdrpscan_iter3	74.1	124	127	0.9763779527559056
DD9R-k141_26127_5	Picornavirales_rdrpscan_iter3	74.1	124	127	0.9763779527559056
D107R-k141_4649_1	Picornavirales_rdrpscan_iter3	74.1	117	127	0.9212598425196851
D107R-k141_6575_3	Picornavirales_rdrpscan_iter3	74.1	124	127	0.9763779527559056
D606R-k141_4084_1	Durnavirales_rdrpscan_iter3	74.0	136	157	0.8662420382165605
D1059R-k141_43471_6	Tolivirales_Cter_GDD_rdrpscan_iter3	73.9	144	159	0.9056603773584906
D111R-k141_1672_1	Picornavirales_rdrpscan_iter3	73.7	125	127	0.984251968503937
DD4R-k141_21277_1	Picornavirales_rdrpscan_iter3	73.6	125	127	0.984251968503937
DD9R-k141_124421_2	Picornavirales_rdrpscan_iter3	73.6	125	127	0.984251968503937
D24YR-k141_107838_1	Picornavirales_rdrpscan_iter3	73.6	122	127	0.9606299212598425
D302R-k141_4673_1	Picornavirales_rdrpscan_iter3	73.5	123	127	0.968503937007874
D1241R-k141_97656_1	Durnavirales_rdrpscan_iter3	73.5	147	157	0.9363057324840764
D1061R-k141_10200_2	Picornavirales_rdrpscan_iter3	73.3	124	127	0.9763779527559056
D1059R-k141_14127_3	Durnavirales_rdrpscan_iter3	73.2	136	157	0.8662420382165605
D1062R-k141_15685_2	Tolivirales_Cter_GDD_rdrpscan_iter3	73.1	131	159	0.8238993710691824
DD6R-k141_4705_2	Durnavirales_rdrpscan_iter3	73.0	132	157	0.8407643312101911
DD13R-k141_17557_2	Durnavirales_rdrpscan_iter3	73.0	132	157	0.8407643312101911
D606R-k141_2163_2	Tolivirales_Cter_GDD_rdrpscan_iter3	72.9	139	159	0.8742138364779874
DD9R-k141_8127_1	Picornavirales_rdrpscan_iter3	72.9	98	127	0.7716535433070866
D106R-k141_10399_4	Picornavirales_rdrpscan_iter3	72.7	120	127	0.9448818897637795
D301R-k141_43130_1	Picornavirales_rdrpscan_iter3	72.7	120	127	0.9448818897637795
D1063R-k141_3397_1	Picornavirales_rdrpscan_iter3	72.6	122	127	0.9606299212598425
D79R-k141_344417_1	Picornavirales_rdrpscan_iter3	72.6	125	127	0.984251968503937
DD9R-k141_174946_1	Picornavirales_rdrpscan_iter3	72.6	125	127	0.984251968503937
D106R-k141_8075_2	Picornavirales_rdrpscan_iter3	72.5	121	127	0.952755905511811
DD11R-k141_12285_2	Picornavirales_rdrpscan_iter3	72.5	125	127	0.984251968503937
D107R-k141_965_1	Picornavirales_rdrpscan_iter3	72.4	122	127	0.9606299212598425
D107R-k141_7204_1	Picornavirales_rdrpscan_iter3	72.2	125	127	0.984251968503937
D301R-k141_7434_1	Picornavirales_rdrpscan_iter3	71.9	122	127	0.9606299212598425
DD11R-k141_1032_1	Picornavirales_rdrpscan_iter3	71.8	125	127	0.984251968503937
DD4R-k141_1139_2	Picornavirales_rdrpscan_iter3	71.8	125	127	0.984251968503937
DD8R-k141_20085_1	Picornavirales_rdrpscan_iter3	71.8	97	127	0.7637795275590551
D107R-k141_4986_1	Picornavirales_rdrpscan_iter3	71.8	121	127	0.952755905511811
DD8R-k141_6991_2	Picornavirales_rdrpscan_iter3	71.8	125	127	0.984251968503937
DD3R-k141_102344_2	Picornavirales_rdrpscan_iter3	71.8	125	127	0.984251968503937
D301R-k141_25724_1	Durnavirales_rdrpscan_iter3	71.7	142	157	0.9044585987261147
D370R-k141_1175_1	Picornavirales_rdrpscan_iter3	71.6	121	127	0.952755905511811
D16R-k141_11428_3	Sobelivirales_rdrpscan_iter3	71.4	157	159	0.9874213836477987
D603R-k141_1289_1	Picornavirales_rdrpscan_iter3	71.4	125	127	0.984251968503937
DD9R-k141_12559_1	Picornavirales_rdrpscan_iter3	71.3	125	127	0.984251968503937
DD3R-k141_67194_1	Picornavirales_rdrpscan_iter3	71.3	125	127	0.984251968503937
DD5R-k141_8855_1	Picornavirales_rdrpscan_iter3	71.3	125	127	0.984251968503937
D301R-k141_11372_1	Picornavirales_rdrpscan_iter3	71.1	122	127	0.9606299212598425
D1059R-k141_14312_1	Durnavirales_rdrpscan_iter3	71.1	145	157	0.9235668789808917
D370R-k141_473_2	Durnavirales_rdrpscan_iter3	70.9	135	157	0.8598726114649682
D301R-k141_10404_1	Durnavirales_rdrpscan_iter3	70.9	135	157	0.8598726114649682
DD2R-k141_25067_1	Picornavirales_rdrpscan_iter3	70.8	121	127	0.952755905511811
D108R-k141_4861_2	Picornavirales_rdrpscan_iter3	70.7	121	127	0.952755905511811
D108R-k141_3357_3	Picornavirales_rdrpscan_iter3	70.5	125	127	0.984251968503937
D109R-k141_12454_2	Picornavirales_rdrpscan_iter3	70.5	125	127	0.984251968503937
D106R-k141_7619_1	Picornavirales_rdrpscan_iter3	70.4	121	127	0.952755905511811
DD7R-k141_65257_1	Picornavirales_rdrpscan_iter3	70.2	121	127	0.952755905511811
D301R-k141_43340_1	Picornavirales_rdrpscan_iter3	70.0	124	127	0.9763779527559056
D107R-k141_6919_1	Picornavirales_rdrpscan_iter3	69.8	123	127	0.968503937007874
DD9R-k141_57506_1	Picornavirales_rdrpscan_iter3	69.8	97	127	0.7637795275590551
D301R-k141_9364_1	Durnavirales_rdrpscan_iter3	69.8	139	157	0.8853503184713376
D1062R-k141_6117_1	Durnavirales_rdrpscan_iter3	69.7	144	157	0.9171974522292994
D1063R-k141_3848_1	Durnavirales_rdrpscan_iter3	69.7	144	157	0.9171974522292994
D106R-k141_7728_1	Picornavirales_rdrpscan_iter3	69.5	116	127	0.9133858267716536
D302R-k141_625_1	Picornavirales_rdrpscan_iter3	69.5	125	127	0.984251968503937
D370R-k141_1206_3	Picornavirales_rdrpscan_iter3	69.3	123	127	0.968503937007874
D107R-k141_1797_1	Picornavirales_rdrpscan_iter3	69.3	119	127	0.937007874015748
DD8R-k141_29972_1	Picornavirales_rdrpscan_iter3	69.2	123	127	0.968503937007874
D301R-k141_17171_1	Durnavirales_rdrpscan_iter3	69.1	133	157	0.8471337579617835
DD4R-k141_9714_1	Picornavirales_rdrpscan_iter3	68.8	121	127	0.952755905511811
D301R-k141_35458_1	Durnavirales_rdrpscan_iter3	68.6	130	157	0.8280254777070064
D106R-k141_18328_1	Picornavirales_rdrpscan_iter3	68.4	124	127	0.9763779527559056
D301R-k141_17505_1	Picornavirales_rdrpscan_iter3	68.4	124	127	0.9763779527559056
D108R-k141_1481_1	Picornavirales_rdrpscan_iter3	68.4	124	127	0.9763779527559056
D107R-k141_1605_1	Picornavirales_rdrpscan_iter3	68.4	124	127	0.9763779527559056
D111R-k141_3869_1	Picornavirales_rdrpscan_iter3	68.4	124	127	0.9763779527559056
D109R-k141_7178_1	Picornavirales_rdrpscan_iter3	68.4	124	127	0.9763779527559056
D42R-k141_8748_1	Picornavirales_rdrpscan_iter3	68.3	122	127	0.9606299212598425
DD4R-k141_562_1	Picornavirales_rdrpscan_iter3	68.3	123	127	0.968503937007874
DD2R-k141_93711_1	Picornavirales_rdrpscan_iter3	68.3	123	127	0.968503937007874
DD4R-k141_5975_1	Picornavirales_rdrpscan_iter3	68.0	125	127	0.984251968503937
DD6R-k141_198_1	Picornavirales_rdrpscan_iter3	67.9	121	127	0.952755905511811
DD8R-k141_65396_1	Picornavirales_rdrpscan_iter3	67.9	121	127	0.952755905511811
D1063R-k141_5943_1	Picornavirales_rdrpscan_iter3	67.9	117	127	0.9212598425196851
DD13R-k141_31_1	Picornavirales_rdrpscan_iter3	67.9	121	127	0.952755905511811
D300R-k141_950_1	Picornavirales_rdrpscan_iter3	67.8	119	127	0.937007874015748
D106R-k141_14730_1	Picornavirales_rdrpscan_iter3	67.7	123	127	0.968503937007874
D9YR-k141_4109_1	Picornavirales_rdrpscan_iter3	67.7	125	127	0.984251968503937
D301R-k141_5454_1	Picornavirales_rdrpscan_iter3	67.7	125	127	0.984251968503937
D301R-k141_20997_1	Picornavirales_rdrpscan_iter3	67.7	123	127	0.968503937007874
D301R-k141_22306_1	Durnavirales_rdrpscan_iter3	67.6	124	157	0.7898089171974523
D1063R-k141_5948_1	Picornavirales_rdrpscan_iter3	67.5	117	127	0.9212598425196851
D366R-k141_1264_2	Picornavirales_rdrpscan_iter3	67.4	125	127	0.984251968503937
D109R-k141_9956_1	Picornavirales_rdrpscan_iter3	67.2	119	127	0.937007874015748
D300R-k141_567_1	Picornavirales_rdrpscan_iter3	67.1	125	127	0.984251968503937
D1241R-k141_60818_1	Durnavirales_rdrpscan_iter3	67.0	137	157	0.8726114649681529
D106R-k141_20466_1	Tolivirales_Cter_GDD_rdrpscan_iter3	67.0	147	159	0.9245283018867925
DD9R-k141_139442_1	Picornavirales_rdrpscan_iter3	66.9	125	127	0.984251968503937
D562R-k141_9852_1	Picornavirales_rdrpscan_iter3	66.8	124	127	0.9763779527559056
D1241R-k141_18340_1	Durnavirales_rdrpscan_iter3	66.8	126	157	0.802547770700637
DD10R-k141_395665_1	Picornavirales_rdrpscan_iter3	66.7	105	127	0.8267716535433071
D1242R-k141_54759_1	Tolivirales_Cter_GDD_rdrpscan_iter3	66.6	136	159	0.8553459119496856
D1241R-k141_53852_1	Tolivirales_Cter_GDD_rdrpscan_iter3	66.6	136	159	0.8553459119496856
D301R-k141_22187_1	Picornavirales_rdrpscan_iter3	66.3	119	127	0.937007874015748
DD3R-k141_221244_1	Picornavirales_rdrpscan_iter3	66.2	125	127	0.984251968503937
DD4R-k141_30808_1	Picornavirales_rdrpscan_iter3	66.0	125	127	0.984251968503937
D109R-k141_4718_1	Picornavirales_rdrpscan_iter3	65.9	119	127	0.937007874015748
D546R-k141_3294_2	Picornavirales_rdrpscan_iter3	65.8	125	127	0.984251968503937
D1063R-k141_64_1	Picornavirales_rdrpscan_iter3	65.8	122	127	0.9606299212598425
DD8R-k141_18064_5	Picornavirales_rdrpscan_iter3	65.7	125	127	0.984251968503937
DD4R-k141_36819_2	Picornavirales_rdrpscan_iter3	65.6	124	127	0.9763779527559056
DD9R-k141_29173_1	Picornavirales_rdrpscan_iter3	65.6	125	127	0.984251968503937
D608R-k141_256_3	Picornavirales_rdrpscan_iter3	65.5	125	127	0.984251968503937
D107R-k141_10304_1	Picornavirales_rdrpscan_iter3	65.4	119	127	0.937007874015748
DD2R-k141_30868_1	Picornavirales_rdrpscan_iter3	65.4	117	127	0.9212598425196851
DD4R-k141_27368_1	Picornavirales_rdrpscan_iter3	65.3	125	127	0.984251968503937
DD9R-k141_181626_1	Picornavirales_rdrpscan_iter3	65.3	125	127	0.984251968503937
DD2R-k141_72629_1	Picornavirales_rdrpscan_iter3	65.2	125	127	0.984251968503937
D43R-k141_363_1	Picornavirales_rdrpscan_iter3	65.0	122	127	0.9606299212598425
DD4R-k141_36732_1	Picornavirales_rdrpscan_iter3	64.6	125	127	0.984251968503937
DD2R-k141_60118_1	Picornavirales_rdrpscan_iter3	64.6	125	127	0.984251968503937
DD9R-k141_40000_2	Picornavirales_rdrpscan_iter3	64.6	125	127	0.984251968503937
D1061R-k141_10556_1	Tolivirales_Cter_GDD_rdrpscan_iter3	64.6	122	159	0.7672955974842768
DD2R-k141_16403_1	Picornavirales_rdrpscan_iter3	64.5	125	127	0.984251968503937
DD2R-k141_56012_1	Picornavirales_rdrpscan_iter3	64.5	125	127	0.984251968503937
DD4R-k141_34136_1	Picornavirales_rdrpscan_iter3	64.3	125	127	0.984251968503937
D1241R-k141_2786_1	Durnavirales_rdrpscan_iter3	64.2	129	157	0.821656050955414
D603R-k141_5181_1	Durnavirales_rdrpscan_iter3	64.0	127	157	0.8089171974522293
DD5R-k141_26378_1	Picornavirales_rdrpscan_iter3	64.0	125	127	0.984251968503937
D1242R-k141_81816_1	Picornavirales_rdrpscan_iter3	63.8	125	127	0.984251968503937
D1063R-k141_2860_1	Picornavirales_rdrpscan_iter3	63.8	122	127	0.9606299212598425
D109R-k141_13091_1	Picornavirales_rdrpscan_iter3	63.7	99	127	0.7795275590551181
DD4R-k141_35439_1	Picornavirales_rdrpscan_iter3	63.4	125	127	0.984251968503937
D1063R-k141_2024_1	Picornavirales_rdrpscan_iter3	63.4	122	127	0.9606299212598425
D1063R-k141_6180_1	Picornavirales_rdrpscan_iter3	63.2	122	127	0.9606299212598425
D1063R-k141_462_1	Picornavirales_rdrpscan_iter3	63.2	122	127	0.9606299212598425
D106R-k141_9379_2	Picornavirales_rdrpscan_iter3	63.0	124	127	0.9763779527559056
D1063R-k141_4517_1	Picornavirales_rdrpscan_iter3	62.9	118	127	0.9291338582677166
DD4R-k141_8612_1	Picornavirales_rdrpscan_iter3	62.5	125	127	0.984251968503937
D301R-k141_37566_1	Picornavirales_rdrpscan_iter3	62.4	121	127	0.952755905511811
DD4R-k141_29057_1	Picornavirales_rdrpscan_iter3	62.1	125	127	0.984251968503937
D106R-k141_18764_1	Picornavirales_rdrpscan_iter3	61.9	122	127	0.9606299212598425
D1241R-k141_62331_1	Durnavirales_rdrpscan_iter3	61.6	126	157	0.802547770700637
D301R-k141_24055_3	Picornavirales_rdrpscan_iter3	61.5	116	127	0.9133858267716536
D301R-k141_34635_1	Tolivirales_Cter_GDD_rdrpscan_iter3	61.3	147	159	0.9245283018867925
D301R-k141_8391_1	Picornavirales_rdrpscan_iter3	60.7	119	127	0.937007874015748
D604R-k141_12776_1	Picornavirales_rdrpscan_iter3	60.5	117	127	0.9212598425196851
D301R-k141_15874_1	Durnavirales_rdrpscan_iter3	60.1	122	157	0.7770700636942676
D109R-k141_521_2	Picornavirales_rdrpscan_iter3	60.1	113	127	0.889763779527559
DD8R-k141_59659_1	Picornavirales_rdrpscan_iter3	59.7	125	127	0.984251968503937
D301R-k141_10832_1	Picornavirales_rdrpscan_iter3	59.7	120	127	0.9448818897637795
DD12R-k141_14072_1	Picornavirales_rdrpscan_iter3	59.5	119	127	0.937007874015748
D301R-k141_47809_1	Picornavirales_rdrpscan_iter3	59.4	116	127	0.9133858267716536
D111R-k141_1147_1	Durnavirales_rdrpscan_iter3	59.3	135	157	0.8598726114649682
D301R-k141_46601_1	Durnavirales_rdrpscan_iter3	59.1	118	157	0.7515923566878981
D1241R-k141_71756_1	Durnavirales_rdrpscan_iter3	59.1	123	157	0.7834394904458599
DD5R-k141_73570_1	Picornavirales_rdrpscan_iter3	59.0	119	127	0.937007874015748
