target_name	query_name	seqscore	covered_length	hmm_length	coverage
DD2R-k141_50307_1	Picornavirales_rdrpscan_iter0	71.4	120	144	0.8333333333333334
D14YR-k141_15365_1	Mindivirales_rdrpscan_iter0	71.3	223	227	0.9823788546255506
D603R-k141_4550_2	Levivirales_rdrpscan_iter0	71.2	127	134	0.9477611940298507
D1242R-k141_81816_1	Picornavirales_rdrpscan_iter0	71.1	124	144	0.8611111111111112
D107R-k141_7204_1	Picornavirales_rdrpscan_iter0	71.0	129	144	0.8958333333333334
D107R-k141_4986_1	Picornavirales_rdrpscan_iter0	70.9	122	144	0.8472222222222222
D1241R-k141_10880_1	Durnavirales_rdrpscan_iter0	70.8	133	165	0.806060606060606
D69R-k141_13442_1	Durnavirales_rdrpscan_iter0	70.7	132	165	0.8
D298R-k141_1055_1	Stellavirales_rdrpscan_iter0	70.7	171	210	0.8142857142857143
D106R-k141_8075_2	Picornavirales_rdrpscan_iter0	70.7	120	144	0.8333333333333334
D1062R-k141_20004_1	Tolivirales_Cter_GDD_rdrpscan_iter0	70.4	148	187	0.7914438502673797
D1062R-k141_29298_1	Durnavirales_rdrpscan_iter0	70.4	124	165	0.7515151515151515
D301R-k141_4069_1	Picornavirales_rdrpscan_iter0	70.3	127	144	0.8819444444444444
DD4R-k141_5975_1	Picornavirales_rdrpscan_iter0	70.2	124	144	0.8611111111111112
D111R-k141_1672_1	Picornavirales_rdrpscan_iter0	69.5	127	144	0.8819444444444444
D108R-k141_3357_3	Picornavirales_rdrpscan_iter0	69.4	129	144	0.8958333333333334
D109R-k141_12454_2	Picornavirales_rdrpscan_iter0	69.4	129	144	0.8958333333333334
D106R-k141_16878_1	Picornavirales_rdrpscan_iter0	69.3	122	144	0.8472222222222222
D107R-k141_965_1	Picornavirales_rdrpscan_iter0	69.2	122	144	0.8472222222222222
D370R-k141_246_1	Picornavirales_rdrpscan_iter0	68.8	123	144	0.8541666666666666
DD4R-k141_25670_1	Picornavirales_rdrpscan_iter0	68.7	121	144	0.8402777777777778
D108R-k141_4861_2	Picornavirales_rdrpscan_iter0	68.6	120	144	0.8333333333333334
D109R-k141_5146_1	Martellivirales_Cter_GDD_rdrpscan_iter0	68.6	148	162	0.9135802469135802
D301R-k141_45799_2	Mindivirales_rdrpscan_iter0	68.5	211	227	0.9295154185022027
DD3R-k141_221244_1	Picornavirales_rdrpscan_iter0	68.4	126	144	0.875
DD9R-k141_139442_1	Picornavirales_rdrpscan_iter0	68.1	124	144	0.8611111111111112
DD9R-k141_181626_1	Picornavirales_rdrpscan_iter0	67.8	124	144	0.8611111111111112
D106R-k141_17178_1	Picornavirales_rdrpscan_iter0	67.8	121	144	0.8402777777777778
DD9R-k141_29173_1	Picornavirales_rdrpscan_iter0	67.8	124	144	0.8611111111111112
D106R-k141_7619_1	Picornavirales_rdrpscan_iter0	67.7	119	144	0.8263888888888888
D298R-k141_909_1	Ghabrivirales_rdrpscan_iter0	67.7	152	179	0.8491620111731844
DD4R-k141_27368_1	Picornavirales_rdrpscan_iter0	67.6	125	144	0.8680555555555556
DD4R-k141_30808_1	Picornavirales_rdrpscan_iter0	67.6	125	144	0.8680555555555556
DD8R-k141_29972_1	Picornavirales_rdrpscan_iter0	67.5	122	144	0.8472222222222222
D301R-k141_42260_1	Hepelivirales_rdrpscan_iter0	67.4	139	160	0.86875
D370R-k141_186_1	Durnavirales_rdrpscan_iter0	67.3	128	165	0.7757575757575758
DD2R-k141_72629_1	Picornavirales_rdrpscan_iter0	67.0	123	144	0.8541666666666666
DD4R-k141_35439_1	Picornavirales_rdrpscan_iter0	66.7	124	144	0.8611111111111112
D107R-k141_1797_1	Picornavirales_rdrpscan_iter0	66.7	118	144	0.8194444444444444
DD2R-k141_56012_1	Picornavirales_rdrpscan_iter0	66.7	123	144	0.8541666666666666
DD2R-k141_60118_1	Picornavirales_rdrpscan_iter0	66.7	125	144	0.8680555555555556
DD4R-k141_36732_1	Picornavirales_rdrpscan_iter0	66.7	125	144	0.8680555555555556
DD4R-k141_36819_2	Picornavirales_rdrpscan_iter0	66.6	121	144	0.8402777777777778
D107R-k141_3356_1	Martellivirales_Cter_GDD_rdrpscan_iter0	66.6	148	162	0.9135802469135802
DD5R-k141_26378_1	Picornavirales_rdrpscan_iter0	66.6	123	144	0.8541666666666666
DD2R-k141_93711_1	Picornavirales_rdrpscan_iter0	66.5	122	144	0.8472222222222222
D370R-k141_1028_1	Durnavirales_rdrpscan_iter0	66.4	125	165	0.7575757575757576
DD2R-k141_16403_1	Picornavirales_rdrpscan_iter0	66.3	125	144	0.8680555555555556
DD4R-k141_562_1	Picornavirales_rdrpscan_iter0	66.3	122	144	0.8472222222222222
D370R-k141_187_1	Durnavirales_rdrpscan_iter0	66.3	124	165	0.7515151515151515
D367R-k141_1115_1	Patatavirales_rdrpscan_iter0	66.2	153	197	0.7766497461928934
DD9R-k141_40000_2	Picornavirales_rdrpscan_iter0	66.2	125	144	0.8680555555555556
D1059R-k141_3019_1	Ellioviricetes_rdrpscan_iter0	66.2	163	198	0.8232323232323232
DD4R-k141_34136_1	Picornavirales_rdrpscan_iter0	65.9	125	144	0.8680555555555556
D14YR-k141_2375_1	Mindivirales_rdrpscan_iter0	65.8	217	227	0.9559471365638766
DD4R-k141_29057_1	Picornavirales_rdrpscan_iter0	65.2	124	144	0.8611111111111112
DD4R-k141_8612_1	Picornavirales_rdrpscan_iter0	65.0	123	144	0.8541666666666666
D300R-k141_950_1	Picornavirales_rdrpscan_iter0	64.6	120	144	0.8333333333333334
D301R-k141_7434_1	Picornavirales_rdrpscan_iter0	64.5	121	144	0.8402777777777778
DD2R-k141_30868_1	Picornavirales_rdrpscan_iter0	64.4	116	144	0.8055555555555556
D562R-k141_9852_1	Picornavirales_rdrpscan_iter0	64.4	121	144	0.8402777777777778
D107R-k141_6919_1	Picornavirales_rdrpscan_iter0	64.3	122	144	0.8472222222222222
D370R-k141_1175_1	Picornavirales_rdrpscan_iter0	64.3	122	144	0.8472222222222222
D301R-k141_46601_1	Durnavirales_rdrpscan_iter0	64.2	127	165	0.7696969696969697
D370R-k141_1206_3	Picornavirales_rdrpscan_iter0	64.1	126	144	0.875
D301R-k141_35458_1	Durnavirales_rdrpscan_iter0	64.1	124	165	0.7515151515151515
D1059R-k141_677_1	Reovirales_rdrpscan_iter0	63.7	216	218	0.9908256880733946
D607R-k141_8684_2	Ghabrivirales_rdrpscan_iter0	63.1	154	179	0.8603351955307262
D109R-k141_9956_1	Picornavirales_rdrpscan_iter0	63.0	117	144	0.8125
D607R-k141_8487_2	Durnavirales_rdrpscan_iter0	62.8	130	165	0.7878787878787878
D301R-k141_5454_1	Picornavirales_rdrpscan_iter0	62.7	127	144	0.8819444444444444
D606R-k141_5092_3	Ghabrivirales_rdrpscan_iter0	62.6	154	179	0.8603351955307262
D301R-k141_19380_2	Patatavirales_rdrpscan_iter0	62.5	150	197	0.7614213197969543
D42R-k141_8748_1	Picornavirales_rdrpscan_iter0	62.2	124	144	0.8611111111111112
D106R-k141_7728_1	Picornavirales_rdrpscan_iter0	62.1	113	144	0.7847222222222222
D301R-k141_22187_1	Picornavirales_rdrpscan_iter0	61.9	115	144	0.7986111111111112
D107R-k141_10304_1	Picornavirales_rdrpscan_iter0	61.8	119	144	0.8263888888888888
D1059R-k141_11588_1	Reovirales_rdrpscan_iter0	61.7	206	218	0.944954128440367
D109R-k141_4718_1	Picornavirales_rdrpscan_iter0	61.7	117	144	0.8125
DD5R-k141_73570_1	Picornavirales_rdrpscan_iter0	61.5	117	144	0.8125
D106R-k141_14730_1	Picornavirales_rdrpscan_iter0	61.5	122	144	0.8472222222222222
D301R-k141_20997_1	Picornavirales_rdrpscan_iter0	61.5	122	144	0.8472222222222222
DD8R-k141_59659_1	Picornavirales_rdrpscan_iter0	61.2	123	144	0.8541666666666666
D1063R-k141_2929_3	Stellavirales_rdrpscan_iter0	61.1	205	210	0.9761904761904762
D607R-k141_776_3	Stellavirales_rdrpscan_iter0	61.0	167	210	0.7952380952380952
D606R-k141_1331_1	Stellavirales_rdrpscan_iter0	61.0	167	210	0.7952380952380952
D301R-k141_10832_1	Picornavirales_rdrpscan_iter0	60.4	123	144	0.8541666666666666
D301R-k141_37566_1	Picornavirales_rdrpscan_iter0	60.4	124	144	0.8611111111111112
D111R-k141_1765_1	Durnavirales_rdrpscan_iter0	60.0	126	165	0.7636363636363637
D370R-k141_827_1	Ghabrivirales_rdrpscan_iter0	59.9	147	179	0.8212290502793296
D563R-k141_13565_1	Reovirales_rdrpscan_iter0	59.8	171	218	0.7844036697247706
D301R-k141_14283_1	Durnavirales_rdrpscan_iter0	59.6	127	165	0.7696969696969697
D43R-k141_363_1	Picornavirales_rdrpscan_iter0	59.6	124	144	0.8611111111111112
D106R-k141_4700_1	Durnavirales_rdrpscan_iter0	59.6	127	165	0.7696969696969697
D301R-k141_47809_1	Picornavirales_rdrpscan_iter0	59.4	117	144	0.8125
D301R-k141_8391_1	Picornavirales_rdrpscan_iter0	59.4	120	144	0.8333333333333334
D370R-k141_62_1	Durnavirales_rdrpscan_iter0	59.0	125	165	0.7575757575757576
D367R-k141_1521_1	Durnavirales_rdrpscan_iter0	58.9	125	165	0.7575757575757576
D301R-k141_3444_1	Ghabrivirales_rdrpscan_iter0	58.7	155	179	0.8659217877094972
D109R-k141_521_2	Picornavirales_rdrpscan_iter0	57.5	111	144	0.7708333333333334
D17YR-k141_14447_2	Stellavirales_rdrpscan_iter0	57.2	169	210	0.8047619047619048
D106R-k141_15735_1	Ghabrivirales_rdrpscan_iter0	57.1	156	179	0.8715083798882681
D1063R-k141_3736_1	Picornavirales_rdrpscan_iter0	56.9	122	144	0.8472222222222222
D75R-k141_2562_2	Mindivirales_rdrpscan_iter0	56.4	211	227	0.9295154185022027
D74R-k141_2706_2	Mindivirales_rdrpscan_iter0	56.4	211	227	0.9295154185022027
D51R-k141_5545_2	Mindivirales_rdrpscan_iter0	56.4	211	227	0.9295154185022027
D1062R-k141_38360_1	Chunqiuviricetes_rdrpscan_iter0	56.1	181	202	0.8960396039603961
D108R-k141_1474_1	Sobelivirales_rdrpscan_iter0	55.2	164	178	0.9213483146067416
D1063R-k141_4190_2	Stellavirales_rdrpscan_iter0	55.0	168	210	0.8
DD12R-k141_14072_1	Picornavirales_rdrpscan_iter0	55.0	118	144	0.8194444444444444
D301R-k141_7728_4	Picornavirales_rdrpscan_iter0	54.5	122	144	0.8472222222222222
D1063R-k141_5948_1	Picornavirales_rdrpscan_iter0	54.1	117	144	0.8125
D1063R-k141_5943_1	Picornavirales_rdrpscan_iter0	53.0	116	144	0.8055555555555556
D1059R-k141_20815_3	Ghabrivirales_rdrpscan_iter0	52.2	150	179	0.8379888268156425
DD9R-k141_44138_1	Picornavirales_rdrpscan_iter0	51.9	125	144	0.8680555555555556
D18YR-k141_526215_1	Reovirales_rdrpscan_iter0	51.4	202	218	0.926605504587156
D370R-k141_1118_1	Picornavirales_rdrpscan_iter0	51.2	115	144	0.7986111111111112
D1063R-k141_2024_1	Picornavirales_rdrpscan_iter0	51.2	121	144	0.8402777777777778
DD8R-k141_18064_5	Picornavirales_rdrpscan_iter0	51.0	126	144	0.875
DD5R-k141_6581_1	Picornavirales_rdrpscan_iter0	50.3	124	144	0.8611111111111112
D24YR-k141_21559_1	Reovirales_rdrpscan_iter0	50.3	202	218	0.926605504587156
D604R-k141_12776_1	Picornavirales_rdrpscan_iter0	50.3	122	144	0.8472222222222222
D301R-k141_18959_1	Nodamuvirales_rdrpscan_iter0	50.3	170	188	0.9042553191489362
D1063R-k141_2860_1	Picornavirales_rdrpscan_iter0	50.0	117	144	0.8125
D1063R-k141_6180_1	Picornavirales_rdrpscan_iter0	49.6	117	144	0.8125
D301R-k141_29166_1	Picornavirales_rdrpscan_iter0	49.6	121	144	0.8402777777777778
D1059R-k141_53067_2	Picornavirales_rdrpscan_iter0	49.2	122	144	0.8472222222222222
D1063R-k141_6084_1	Stellavirales_rdrpscan_iter0	49.1	188	210	0.8952380952380953
D106R-k141_9379_2	Picornavirales_rdrpscan_iter0	48.3	126	144	0.875
D106R-k141_20472_1	Ghabrivirales_rdrpscan_iter0	48.1	157	179	0.8770949720670391
D1059R-k141_21597_1	Reovirales_rdrpscan_iter0	48.0	208	218	0.9541284403669725
D603R-k141_6574_2	Ghabrivirales_rdrpscan_iter0	47.7	152	179	0.8491620111731844
D1061R-k141_4067_1	Hepelivirales_rdrpscan_iter0	46.7	147	160	0.91875
D1063R-k141_4517_1	Picornavirales_rdrpscan_iter0	46.6	115	144	0.7986111111111112
D1059R-k141_18513_1	Reovirales_rdrpscan_iter0	46.2	206	218	0.944954128440367
D1059R-k141_32193_2	Ghabrivirales_rdrpscan_iter0	45.6	152	179	0.8491620111731844
D603R-k141_1431_1	Picornavirales_rdrpscan_iter0	44.6	122	144	0.8472222222222222
D301R-k141_12612_1	Chunqiuviricetes_rdrpscan_iter0	43.7	194	202	0.9603960396039604
D1241R-k141_85028_1	Durnavirales_rdrpscan_iter0	43.1	131	165	0.793939393939394
D1063R-k141_239_1	Reovirales_rdrpscan_iter0	43.0	203	218	0.9311926605504587
