target_name	query_name	seqscore	covered_length	hmm_length	coverage
D366R-k141_1834_1	Picornavirales_rdrpscan_iter4	79.6	123	125	0.984
D563R-k141_6648_1	Picornavirales_rdrpscan_iter4	79.5	120	125	0.96
D1061R-k141_5304_1	Tolivirales_Cter_GDD_rdrpscan_iter4	79.5	144	159	0.9056603773584906
D561R-k141_986_1	Picornavirales_rdrpscan_iter4	79.5	96	125	0.768
D1063R-k141_793_1	Tolivirales_Cter_GDD_rdrpscan_iter4	79.5	137	159	0.8616352201257862
D560R-k141_1039_1	Picornavirales_rdrpscan_iter4	79.5	120	125	0.96
D368R-k141_1287_1	Picornavirales_rdrpscan_iter4	79.5	97	125	0.776
D1062R-k141_4396_2	Durnavirales_rdrpscan_iter4	79.5	137	155	0.8838709677419355
D1063R-k141_2194_1	Tolivirales_Cter_GDD_rdrpscan_iter4	79.2	128	159	0.8050314465408805
D606R-k141_3110_1	Durnavirales_rdrpscan_iter4	79.1	135	155	0.8709677419354839
D108R-k141_1109_2	Sobelivirales_rdrpscan_iter4	78.9	137	158	0.8670886075949367
D301R-k141_47388_1	Durnavirales_rdrpscan_iter4	78.9	149	155	0.9612903225806452
DD4R-k141_11578_1	Picornavirales_rdrpscan_iter4	78.8	122	125	0.976
DD5R-k141_7213_1	Picornavirales_rdrpscan_iter4	78.8	122	125	0.976
DD9R-k141_29976_1	Picornavirales_rdrpscan_iter4	78.8	122	125	0.976
DD11R-k141_3248_1	Picornavirales_rdrpscan_iter4	78.7	122	125	0.976
DD8R-k141_24936_1	Picornavirales_rdrpscan_iter4	78.6	122	125	0.976
D1062R-k141_36387_1	Picornavirales_rdrpscan_iter4	78.5	124	125	0.992
D301R-k141_35781_1	Picornavirales_rdrpscan_iter4	78.4	123	125	0.984
D562R-k141_5876_1	Picornavirales_rdrpscan_iter4	78.4	123	125	0.984
DD2R-k141_39103_1	Picornavirales_rdrpscan_iter4	78.3	123	125	0.984
DD12R-k141_7140_1	Picornavirales_rdrpscan_iter4	78.3	123	125	0.984
DD7R-k141_77953_1	Picornavirales_rdrpscan_iter4	78.2	121	125	0.968
D301R-k141_3834_1	Nodamuvirales_rdrpscan_iter4	78.1	134	157	0.8535031847133758
D1241R-k141_85028_1	Durnavirales_rdrpscan_iter4	78.1	129	155	0.832258064516129
D301R-k141_44010_1	Durnavirales_rdrpscan_iter4	78.0	139	155	0.896774193548387
D564R-k141_706_1	Picornavirales_rdrpscan_iter4	78.0	122	125	0.976
D1061R-k141_10556_1	Tolivirales_Cter_GDD_rdrpscan_iter4	77.9	122	159	0.7672955974842768
DD6R-k141_10489_1	Picornavirales_rdrpscan_iter4	77.7	122	125	0.976
D111R-k141_1765_1	Durnavirales_rdrpscan_iter4	77.7	149	155	0.9612903225806452
DD13R-k141_39518_1	Picornavirales_rdrpscan_iter4	77.7	122	125	0.976
D562R-k141_7026_1	Picornavirales_rdrpscan_iter4	77.7	120	125	0.96
DD1R-k141_2116_1	Picornavirales_rdrpscan_iter4	77.6	122	125	0.976
D110R-k141_2781_1	Picornavirales_rdrpscan_iter4	77.5	97	125	0.776
D107R-k141_1619_1	Picornavirales_rdrpscan_iter4	77.5	124	125	0.992
D560R-k141_38267_1	Picornavirales_rdrpscan_iter4	77.4	94	125	0.752
DD3R-k141_273864_1	Picornavirales_rdrpscan_iter4	77.4	123	125	0.984
D79R-k141_676713_1	Picornavirales_rdrpscan_iter4	77.4	95	125	0.76
D301R-k141_14283_1	Durnavirales_rdrpscan_iter4	77.2	149	155	0.9612903225806452
D106R-k141_4700_1	Durnavirales_rdrpscan_iter4	77.2	149	155	0.9612903225806452
D366R-k141_6459_1	Picornavirales_rdrpscan_iter4	76.8	122	125	0.976
DD4R-k141_231_1	Picornavirales_rdrpscan_iter4	76.6	122	125	0.976
D301R-k141_35389_2	Picornavirales_rdrpscan_iter4	76.6	124	125	0.992
DD12R-k141_15992_2	Picornavirales_rdrpscan_iter4	76.6	123	125	0.984
D108R-k141_3440_1	Picornavirales_rdrpscan_iter4	76.5	124	125	0.992
DD8R-k141_84981_1	Picornavirales_rdrpscan_iter4	76.5	124	125	0.992
D1063R-k141_1053_1	Picornavirales_rdrpscan_iter4	76.5	124	125	0.992
D1059R-k141_69944_6	Tolivirales_Cter_GDD_rdrpscan_iter4	76.4	147	159	0.9245283018867925
DD7R-k141_109101_1	Picornavirales_rdrpscan_iter4	76.3	123	125	0.984
D1063R-k141_2941_1	Tolivirales_Cter_GDD_rdrpscan_iter4	76.3	133	159	0.8364779874213837
D7YR-k141_6592_1	Durnavirales_rdrpscan_iter4	76.3	137	155	0.8838709677419355
D108R-k141_1474_1	Sobelivirales_rdrpscan_iter4	76.1	155	158	0.9810126582278481
D608R-k141_4161_1	Picornavirales_rdrpscan_iter4	76.0	121	125	0.968
DD2R-k141_50307_1	Picornavirales_rdrpscan_iter4	76.0	123	125	0.984
DD3R-k141_177409_2	Picornavirales_rdrpscan_iter4	75.6	123	125	0.984
D17R-k141_120146_1	Picornavirales_rdrpscan_iter4	75.6	122	125	0.976
D564R-k141_705_2	Picornavirales_rdrpscan_iter4	75.5	122	125	0.976
DD13R-k141_6936_1	Picornavirales_rdrpscan_iter4	75.4	123	125	0.984
D1059R-k141_43471_6	Tolivirales_Cter_GDD_rdrpscan_iter4	75.4	143	159	0.89937106918239
DD6R-k141_4705_2	Durnavirales_rdrpscan_iter4	75.4	131	155	0.8451612903225807
DD13R-k141_17557_2	Durnavirales_rdrpscan_iter4	75.4	131	155	0.8451612903225807
D606R-k141_2163_2	Tolivirales_Cter_GDD_rdrpscan_iter4	75.4	156	159	0.9811320754716981
D606R-k141_4084_1	Durnavirales_rdrpscan_iter4	75.3	136	155	0.8774193548387097
DD5R-k141_22199_1	Picornavirales_rdrpscan_iter4	75.3	122	125	0.976
D24YR-k141_66598_1	Picornavirales_rdrpscan_iter4	75.2	121	125	0.968
D20YR-k141_201660_1	Picornavirales_rdrpscan_iter4	75.2	121	125	0.968
D1059R-k141_14127_3	Durnavirales_rdrpscan_iter4	75.1	136	155	0.8774193548387097
D23YR-k141_1292_1	Picornavirales_rdrpscan_iter4	74.9	121	125	0.968
D301R-k141_10404_1	Durnavirales_rdrpscan_iter4	74.9	139	155	0.896774193548387
D301R-k141_25724_1	Durnavirales_rdrpscan_iter4	74.8	141	155	0.9096774193548387
D1059R-k141_10586_1	Picornavirales_rdrpscan_iter4	74.7	122	125	0.976
D1062R-k141_15685_2	Tolivirales_Cter_GDD_rdrpscan_iter4	74.7	131	159	0.8238993710691824
D370R-k141_473_2	Durnavirales_rdrpscan_iter4	74.5	136	155	0.8774193548387097
D106R-k141_16878_1	Picornavirales_rdrpscan_iter4	74.5	123	125	0.984
DD9R-k141_44138_1	Picornavirales_rdrpscan_iter4	74.5	124	125	0.992
DD4R-k141_25670_1	Picornavirales_rdrpscan_iter4	74.3	122	125	0.976
D1062R-k141_10825_1	Durnavirales_rdrpscan_iter4	74.2	143	155	0.9225806451612903
DD9R-k141_173669_1	Picornavirales_rdrpscan_iter4	74.1	122	125	0.976
D106R-k141_17178_1	Picornavirales_rdrpscan_iter4	74.1	120	125	0.96
DD4R-k141_29395_2	Picornavirales_rdrpscan_iter4	74.0	122	125	0.976
DD9R-k141_4381_1	Picornavirales_rdrpscan_iter4	74.0	122	125	0.976
DD14R-k141_41049_3	Picornavirales_rdrpscan_iter4	73.9	123	125	0.984
D24YR-k141_103925_1	Picornavirales_rdrpscan_iter4	73.8	125	125	1.0
D107R-k141_4649_1	Picornavirales_rdrpscan_iter4	73.7	117	125	0.936
DD12R-k141_9384_1	Picornavirales_rdrpscan_iter4	73.6	123	125	0.984
DD3R-k141_31102_1	Picornavirales_rdrpscan_iter4	73.6	123	125	0.984
DD13R-k141_38655_1	Picornavirales_rdrpscan_iter4	73.6	96	125	0.768
D1063R-k141_2546_1	Sobelivirales_rdrpscan_iter4	73.5	154	158	0.9746835443037974
DD13R-k141_15560_1	Picornavirales_rdrpscan_iter4	73.4	122	125	0.976
DD9R-k141_37998_1	Picornavirales_rdrpscan_iter4	73.4	122	125	0.976
DD6R-k141_8641_1	Picornavirales_rdrpscan_iter4	73.4	122	125	0.976
DD5R-k141_6581_1	Picornavirales_rdrpscan_iter4	73.3	124	125	0.992
DD4R-k141_26349_1	Picornavirales_rdrpscan_iter4	73.3	122	125	0.976
D301R-k141_17171_1	Durnavirales_rdrpscan_iter4	73.3	133	155	0.8580645161290322
DD5R-k141_39240_1	Picornavirales_rdrpscan_iter4	73.2	123	125	0.984
DD4R-k141_40_1	Picornavirales_rdrpscan_iter4	73.1	122	125	0.976
D564R-k141_2827_1	Picornavirales_rdrpscan_iter4	73.1	120	125	0.96
DD8R-k141_7947_2	Picornavirales_rdrpscan_iter4	73.0	123	125	0.984
D1241R-k141_60818_1	Durnavirales_rdrpscan_iter4	73.0	148	155	0.9548387096774194
DD1R-k141_2280_2	Picornavirales_rdrpscan_iter4	72.9	123	125	0.984
DD9R-k141_26127_5	Picornavirales_rdrpscan_iter4	72.9	123	125	0.984
D107R-k141_6575_3	Picornavirales_rdrpscan_iter4	72.9	123	125	0.984
D301R-k141_4069_1	Picornavirales_rdrpscan_iter4	72.8	125	125	1.0
D370R-k141_246_1	Picornavirales_rdrpscan_iter4	72.8	123	125	0.984
D24YR-k141_107838_1	Picornavirales_rdrpscan_iter4	72.7	122	125	0.976
DD8R-k141_104986_3	Picornavirales_rdrpscan_iter4	72.7	123	125	0.984
DD7R-k141_133325_1	Picornavirales_rdrpscan_iter4	72.6	123	125	0.984
D80R-k141_20259_1	Picornavirales_rdrpscan_iter4	72.5	123	125	0.984
D302R-k141_4673_1	Picornavirales_rdrpscan_iter4	72.5	123	125	0.984
D1241R-k141_71756_1	Durnavirales_rdrpscan_iter4	72.2	144	155	0.9290322580645162
DD2R-k141_57778_1	Picornavirales_rdrpscan_iter4	72.2	123	125	0.984
D1061R-k141_10200_2	Picornavirales_rdrpscan_iter4	72.1	122	125	0.976
D301R-k141_43130_1	Picornavirales_rdrpscan_iter4	72.1	120	125	0.96
D301R-k141_35458_1	Durnavirales_rdrpscan_iter4	72.0	129	155	0.832258064516129
D106R-k141_10399_4	Picornavirales_rdrpscan_iter4	72.0	120	125	0.96
D1063R-k141_3397_1	Picornavirales_rdrpscan_iter4	71.9	121	125	0.968
D111R-k141_1672_1	Picornavirales_rdrpscan_iter4	71.6	125	125	1.0
DD9R-k141_8127_1	Picornavirales_rdrpscan_iter4	71.5	97	125	0.776
D106R-k141_8075_2	Picornavirales_rdrpscan_iter4	71.5	120	125	0.96
DD4R-k141_21277_1	Picornavirales_rdrpscan_iter4	71.4	123	125	0.984
D107R-k141_965_1	Picornavirales_rdrpscan_iter4	71.2	121	125	0.968
D301R-k141_22306_1	Durnavirales_rdrpscan_iter4	71.2	140	155	0.9032258064516129
D301R-k141_7434_1	Picornavirales_rdrpscan_iter4	71.1	120	125	0.96
D1241R-k141_2786_1	Durnavirales_rdrpscan_iter4	71.0	145	155	0.9354838709677419
D79R-k141_344417_1	Picornavirales_rdrpscan_iter4	70.9	123	125	0.984
D1241R-k141_53852_1	Tolivirales_Cter_GDD_rdrpscan_iter4	70.7	137	159	0.8616352201257862
D1242R-k141_54759_1	Tolivirales_Cter_GDD_rdrpscan_iter4	70.7	137	159	0.8616352201257862
DD8R-k141_20085_1	Picornavirales_rdrpscan_iter4	70.6	97	125	0.776
D107R-k141_4986_1	Picornavirales_rdrpscan_iter4	70.6	121	125	0.968
DD9R-k141_124421_2	Picornavirales_rdrpscan_iter4	70.5	123	125	0.984
DD9R-k141_174946_1	Picornavirales_rdrpscan_iter4	70.4	123	125	0.984
D301R-k141_11372_1	Picornavirales_rdrpscan_iter4	70.3	120	125	0.96
DD11R-k141_12285_2	Picornavirales_rdrpscan_iter4	70.3	123	125	0.984
D107R-k141_7204_1	Picornavirales_rdrpscan_iter4	70.3	124	125	0.992
D1059R-k141_14312_1	Durnavirales_rdrpscan_iter4	70.0	143	155	0.9225806451612903
DD7R-k141_65257_1	Picornavirales_rdrpscan_iter4	69.8	120	125	0.96
D108R-k141_4861_2	Picornavirales_rdrpscan_iter4	69.8	120	125	0.96
D1241R-k141_18340_1	Durnavirales_rdrpscan_iter4	69.8	130	155	0.8387096774193549
DD11R-k141_1032_1	Picornavirales_rdrpscan_iter4	69.7	123	125	0.984
DD3R-k141_102344_2	Picornavirales_rdrpscan_iter4	69.7	123	125	0.984
DD8R-k141_6991_2	Picornavirales_rdrpscan_iter4	69.7	123	125	0.984
DD4R-k141_1139_2	Picornavirales_rdrpscan_iter4	69.7	123	125	0.984
D106R-k141_7619_1	Picornavirales_rdrpscan_iter4	69.6	120	125	0.96
D106R-k141_20466_1	Tolivirales_Cter_GDD_rdrpscan_iter4	69.6	148	159	0.9308176100628931
D603R-k141_1289_1	Picornavirales_rdrpscan_iter4	69.5	123	125	0.984
D603R-k141_7040_1	Tolivirales_Cter_GDD_rdrpscan_iter4	69.4	129	159	0.8113207547169812
DD2R-k141_25067_1	Picornavirales_rdrpscan_iter4	69.3	120	125	0.96
D107R-k141_6919_1	Picornavirales_rdrpscan_iter4	69.3	122	125	0.976
D107R-k141_1797_1	Picornavirales_rdrpscan_iter4	69.2	119	125	0.952
D370R-k141_1175_1	Picornavirales_rdrpscan_iter4	69.2	119	125	0.952
DD5R-k141_8855_1	Picornavirales_rdrpscan_iter4	69.1	123	125	0.984
D16R-k141_11428_3	Sobelivirales_rdrpscan_iter4	69.1	156	158	0.9873417721518988
DD3R-k141_67194_1	Picornavirales_rdrpscan_iter4	69.1	123	125	0.984
DD9R-k141_12559_1	Picornavirales_rdrpscan_iter4	69.1	123	125	0.984
D301R-k141_43340_1	Picornavirales_rdrpscan_iter4	68.7	121	125	0.968
D1063R-k141_3848_1	Durnavirales_rdrpscan_iter4	68.6	143	155	0.9225806451612903
D1062R-k141_6117_1	Durnavirales_rdrpscan_iter4	68.6	143	155	0.9225806451612903
D109R-k141_12454_2	Picornavirales_rdrpscan_iter4	68.6	124	125	0.992
D108R-k141_3357_3	Picornavirales_rdrpscan_iter4	68.6	124	125	0.992
DD9R-k141_57506_1	Picornavirales_rdrpscan_iter4	68.5	97	125	0.776
DD4R-k141_9714_1	Picornavirales_rdrpscan_iter4	68.3	120	125	0.96
DD8R-k141_29972_1	Picornavirales_rdrpscan_iter4	68.0	121	125	0.968
D302R-k141_625_1	Picornavirales_rdrpscan_iter4	67.8	123	125	0.984
D370R-k141_1206_3	Picornavirales_rdrpscan_iter4	67.8	121	125	0.968
D106R-k141_7728_1	Picornavirales_rdrpscan_iter4	67.6	115	125	0.92
D300R-k141_950_1	Picornavirales_rdrpscan_iter4	67.6	119	125	0.952
D42R-k141_8748_1	Picornavirales_rdrpscan_iter4	67.6	121	125	0.968
DD13R-k141_31_1	Picornavirales_rdrpscan_iter4	67.4	120	125	0.96
DD6R-k141_198_1	Picornavirales_rdrpscan_iter4	67.4	120	125	0.96
DD8R-k141_65396_1	Picornavirales_rdrpscan_iter4	67.4	120	125	0.96
D1063R-k141_5943_1	Picornavirales_rdrpscan_iter4	67.3	117	125	0.936
D301R-k141_20997_1	Picornavirales_rdrpscan_iter4	67.2	122	125	0.976
D106R-k141_14730_1	Picornavirales_rdrpscan_iter4	67.2	122	125	0.976
D109R-k141_9956_1	Picornavirales_rdrpscan_iter4	67.1	119	125	0.952
DD2R-k141_93711_1	Picornavirales_rdrpscan_iter4	67.1	121	125	0.968
DD4R-k141_562_1	Picornavirales_rdrpscan_iter4	67.1	121	125	0.968
D301R-k141_17505_1	Picornavirales_rdrpscan_iter4	67.0	122	125	0.976
D107R-k141_1605_1	Picornavirales_rdrpscan_iter4	67.0	122	125	0.976
D108R-k141_1481_1	Picornavirales_rdrpscan_iter4	67.0	122	125	0.976
D111R-k141_3869_1	Picornavirales_rdrpscan_iter4	67.0	122	125	0.976
D109R-k141_7178_1	Picornavirales_rdrpscan_iter4	67.0	122	125	0.976
D106R-k141_18328_1	Picornavirales_rdrpscan_iter4	67.0	122	125	0.976
DD4R-k141_5975_1	Picornavirales_rdrpscan_iter4	66.5	123	125	0.984
D1063R-k141_2540_1	Tolivirales_Cter_GDD_rdrpscan_iter4	66.5	134	159	0.8427672955974843
DD10R-k141_395665_1	Picornavirales_rdrpscan_iter4	66.2	104	125	0.832
D1063R-k141_5948_1	Picornavirales_rdrpscan_iter4	66.1	117	125	0.936
D301R-k141_22187_1	Picornavirales_rdrpscan_iter4	66.0	117	125	0.936
D1241R-k141_62331_1	Durnavirales_rdrpscan_iter4	66.0	135	155	0.8709677419354839
D109R-k141_4718_1	Picornavirales_rdrpscan_iter4	65.9	119	125	0.952
D301R-k141_46601_1	Durnavirales_rdrpscan_iter4	65.9	118	155	0.7612903225806451
D9YR-k141_4109_1	Picornavirales_rdrpscan_iter4	65.9	123	125	0.984
D301R-k141_5454_1	Picornavirales_rdrpscan_iter4	65.7	124	125	0.992
D562R-k141_9852_1	Picornavirales_rdrpscan_iter4	65.7	121	125	0.968
DD9R-k141_139442_1	Picornavirales_rdrpscan_iter4	65.4	123	125	0.984
D300R-k141_567_1	Picornavirales_rdrpscan_iter4	65.4	123	125	0.984
D1063R-k141_64_1	Picornavirales_rdrpscan_iter4	65.3	121	125	0.968
D301R-k141_15874_1	Durnavirales_rdrpscan_iter4	65.3	121	155	0.7806451612903226
D107R-k141_10304_1	Picornavirales_rdrpscan_iter4	65.3	119	125	0.952
D366R-k141_1264_2	Picornavirales_rdrpscan_iter4	65.2	123	125	0.984
DD2R-k141_30868_1	Picornavirales_rdrpscan_iter4	65.0	117	125	0.936
D301R-k141_34635_1	Tolivirales_Cter_GDD_rdrpscan_iter4	64.8	148	159	0.9308176100628931
DD4R-k141_36819_2	Picornavirales_rdrpscan_iter4	64.8	123	125	0.984
DD4R-k141_30808_1	Picornavirales_rdrpscan_iter4	64.4	123	125	0.984
DD9R-k141_29173_1	Picornavirales_rdrpscan_iter4	64.4	123	125	0.984
D603R-k141_5181_1	Durnavirales_rdrpscan_iter4	64.3	126	155	0.8129032258064516
DD3R-k141_221244_1	Picornavirales_rdrpscan_iter4	64.2	124	125	0.992
DD8R-k141_18064_5	Picornavirales_rdrpscan_iter4	64.1	123	125	0.984
DD9R-k141_181626_1	Picornavirales_rdrpscan_iter4	64.1	123	125	0.984
D546R-k141_3294_2	Picornavirales_rdrpscan_iter4	64.0	123	125	0.984
DD2R-k141_72629_1	Picornavirales_rdrpscan_iter4	63.9	123	125	0.984
DD4R-k141_27368_1	Picornavirales_rdrpscan_iter4	63.8	123	125	0.984
D608R-k141_256_3	Picornavirales_rdrpscan_iter4	63.7	123	125	0.984
D1063R-k141_2860_1	Picornavirales_rdrpscan_iter4	63.4	121	125	0.968
DD2R-k141_56012_1	Picornavirales_rdrpscan_iter4	63.3	123	125	0.984
D43R-k141_363_1	Picornavirales_rdrpscan_iter4	63.3	121	125	0.968
DD9R-k141_40000_2	Picornavirales_rdrpscan_iter4	63.1	123	125	0.984
DD4R-k141_36732_1	Picornavirales_rdrpscan_iter4	63.1	123	125	0.984
DD2R-k141_60118_1	Picornavirales_rdrpscan_iter4	63.0	123	125	0.984
D109R-k141_13091_1	Picornavirales_rdrpscan_iter4	63.0	98	125	0.784
DD2R-k141_16403_1	Picornavirales_rdrpscan_iter4	62.9	123	125	0.984
D1063R-k141_2024_1	Picornavirales_rdrpscan_iter4	62.9	121	125	0.968
DD4R-k141_34136_1	Picornavirales_rdrpscan_iter4	62.8	123	125	0.984
DD5R-k141_26378_1	Picornavirales_rdrpscan_iter4	62.8	123	125	0.984
D1063R-k141_6180_1	Picornavirales_rdrpscan_iter4	62.8	121	125	0.968
D1063R-k141_462_1	Picornavirales_rdrpscan_iter4	62.7	121	125	0.968
D1063R-k141_4517_1	Picornavirales_rdrpscan_iter4	62.6	118	125	0.944
D301R-k141_37566_1	Picornavirales_rdrpscan_iter4	62.0	121	125	0.968
DD4R-k141_35439_1	Picornavirales_rdrpscan_iter4	61.8	123	125	0.984
D106R-k141_9379_2	Picornavirales_rdrpscan_iter4	61.6	123	125	0.984
D106R-k141_18764_1	Picornavirales_rdrpscan_iter4	61.4	121	125	0.968
D1242R-k141_81816_1	Picornavirales_rdrpscan_iter4	61.4	123	125	0.984
DD4R-k141_8612_1	Picornavirales_rdrpscan_iter4	61.3	123	125	0.984
D301R-k141_24055_3	Picornavirales_rdrpscan_iter4	60.8	116	125	0.928
DD4R-k141_29057_1	Picornavirales_rdrpscan_iter4	60.8	123	125	0.984
D301R-k141_8391_1	Picornavirales_rdrpscan_iter4	60.3	119	125	0.952
D111R-k141_1147_1	Durnavirales_rdrpscan_iter4	60.0	133	155	0.8580645161290322
D109R-k141_521_2	Picornavirales_rdrpscan_iter4	59.8	113	125	0.904
D604R-k141_12776_1	Picornavirales_rdrpscan_iter4	59.6	116	125	0.928
D301R-k141_10832_1	Picornavirales_rdrpscan_iter4	59.3	119	125	0.952
D301R-k141_47809_1	Picornavirales_rdrpscan_iter4	58.9	116	125	0.928
DD12R-k141_14072_1	Picornavirales_rdrpscan_iter4	58.8	119	125	0.952
D106R-k141_16228_1	Durnavirales_rdrpscan_iter4	58.7	133	155	0.8580645161290322
D109R-k141_8880_1	Durnavirales_rdrpscan_iter4	58.7	133	155	0.8580645161290322
DD5R-k141_73570_1	Picornavirales_rdrpscan_iter4	58.2	118	125	0.944
DD8R-k141_59659_1	Picornavirales_rdrpscan_iter4	58.1	125	125	1.0
D1063R-k141_3736_1	Picornavirales_rdrpscan_iter4	55.8	120	125	0.96
D604R-k141_9027_1	Picornavirales_rdrpscan_iter4	55.6	94	125	0.752
D370R-k141_1118_1	Picornavirales_rdrpscan_iter4	55.4	117	125	0.936
D106R-k141_5409_1	Picornavirales_rdrpscan_iter4	55.3	117	125	0.936
D1241R-k141_70684_1	Durnavirales_rdrpscan_iter4	55.3	128	155	0.8258064516129032
D301R-k141_7728_4	Picornavirales_rdrpscan_iter4	54.8	121	125	0.968
D107R-k141_3573_2	Picornavirales_rdrpscan_iter4	54.5	102	125	0.816
D301R-k141_4390_1	Picornavirales_rdrpscan_iter4	54.1	117	125	0.936
D1059R-k141_53067_2	Picornavirales_rdrpscan_iter4	52.8	122	125	0.976
D300R-k141_1801_2	Picornavirales_rdrpscan_iter4	51.5	101	125	0.808
D603R-k141_1431_1	Picornavirales_rdrpscan_iter4	50.9	122	125	0.976
D300R-k141_1382_1	Picornavirales_rdrpscan_iter4	49.6	100	125	0.8
D1059R-k141_51024_2	Tolivirales_Cter_GDD_rdrpscan_iter4	48.4	127	159	0.7987421383647799
D301R-k141_29166_1	Picornavirales_rdrpscan_iter4	47.8	117	125	0.936
D110R-k141_643_1	Picornavirales_rdrpscan_iter4	47.7	97	125	0.776
D108R-k141_1540_2	Picornavirales_rdrpscan_iter4	46.4	97	125	0.776
D1062R-k141_6893_1	Tolivirales_Cter_GDD_rdrpscan_iter4	45.9	155	159	0.9748427672955975
