target_name	query_name	seqscore	covered_length	hmm_length	coverage
D563R-k141_15485_1	Picornavirales_rdrpscan_iter2	84.1	123	129	0.9534883720930233
D1063R-k141_3272_1	Picornavirales_rdrpscan_iter2	84.1	126	129	0.9767441860465116
D1059R-k141_30682_1	Picornavirales_rdrpscan_iter2	84.0	122	129	0.9457364341085271
DD4R-k141_14413_1	Picornavirales_rdrpscan_iter2	84.0	125	129	0.9689922480620154
D1241R-k141_89909_1	Durnavirales_rdrpscan_iter2	83.9	127	158	0.8037974683544303
D1061R-k141_3748_1	Picornavirales_rdrpscan_iter2	83.9	126	129	0.9767441860465116
D607R-k141_8487_2	Durnavirales_rdrpscan_iter2	83.7	151	158	0.9556962025316456
DD12R-k141_2629_1	Picornavirales_rdrpscan_iter2	83.5	123	129	0.9534883720930233
DD4R-k141_15326_1	Picornavirales_rdrpscan_iter2	83.5	123	129	0.9534883720930233
D1061R-k141_191_1	Tolivirales_Cter_GDD_rdrpscan_iter2	83.3	154	159	0.9685534591194969
DD2R-k141_5784_1	Picornavirales_rdrpscan_iter2	83.3	123	129	0.9534883720930233
D1063R-k141_5438_2	Picornavirales_rdrpscan_iter2	83.1	122	129	0.9457364341085271
D368R-k141_1287_1	Picornavirales_rdrpscan_iter2	83.0	99	129	0.7674418604651163
D1061R-k141_6680_1	Picornavirales_rdrpscan_iter2	82.9	126	129	0.9767441860465116
D563R-k141_22173_1	Picornavirales_rdrpscan_iter2	82.9	122	129	0.9457364341085271
D561R-k141_986_1	Picornavirales_rdrpscan_iter2	82.9	98	129	0.7596899224806202
DD8R-k141_103149_1	Picornavirales_rdrpscan_iter2	82.9	124	129	0.9612403100775194
D563R-k141_21722_2	Picornavirales_rdrpscan_iter2	82.8	122	129	0.9457364341085271
D603R-k141_4550_2	Levivirales_rdrpscan_iter2	82.8	119	124	0.9596774193548387
D563R-k141_21132_3	Picornavirales_rdrpscan_iter2	82.8	122	129	0.9457364341085271
D367R-k141_1508_1	Durnavirales_rdrpscan_iter2	82.6	128	158	0.810126582278481
D563R-k141_1361_1	Picornavirales_rdrpscan_iter2	82.6	122	129	0.9457364341085271
D1062R-k141_36387_1	Picornavirales_rdrpscan_iter2	82.6	127	129	0.9844961240310077
D1059R-k141_54118_1	Picornavirales_rdrpscan_iter2	82.4	107	129	0.8294573643410853
D366R-k141_1834_1	Picornavirales_rdrpscan_iter2	82.3	124	129	0.9612403100775194
D107R-k141_1619_1	Picornavirales_rdrpscan_iter2	82.3	129	129	1.0
D1063R-k141_5777_2	Levivirales_rdrpscan_iter2	82.1	102	124	0.8225806451612904
D301R-k141_18959_1	Nodamuvirales_rdrpscan_iter2	81.8	153	161	0.9503105590062112
D301R-k141_3153_1	Durnavirales_rdrpscan_iter2	81.8	125	158	0.7911392405063291
D563R-k141_6648_1	Picornavirales_rdrpscan_iter2	81.8	124	129	0.9612403100775194
D560R-k141_1039_1	Picornavirales_rdrpscan_iter2	81.7	124	129	0.9612403100775194
D1062R-k141_37450_1	Picornavirales_rdrpscan_iter2	81.7	124	129	0.9612403100775194
D366R-k141_6765_1	Picornavirales_rdrpscan_iter2	81.6	99	129	0.7674418604651163
D564R-k141_5440_1	Picornavirales_rdrpscan_iter2	81.6	123	129	0.9534883720930233
D108R-k141_1109_2	Sobelivirales_rdrpscan_iter2	81.2	134	162	0.8271604938271605
D301R-k141_35781_1	Picornavirales_rdrpscan_iter2	81.2	125	129	0.9689922480620154
DD7R-k141_77953_1	Picornavirales_rdrpscan_iter2	81.1	124	129	0.9612403100775194
D564R-k141_706_1	Picornavirales_rdrpscan_iter2	81.0	126	129	0.9767441860465116
D301R-k141_24869_1	Durnavirales_rdrpscan_iter2	81.0	123	158	0.7784810126582279
D1063R-k141_2480_2	Durnavirales_rdrpscan_iter2	80.8	147	158	0.930379746835443
D562R-k141_5876_1	Picornavirales_rdrpscan_iter2	80.8	125	129	0.9689922480620154
DD12R-k141_7140_1	Picornavirales_rdrpscan_iter2	80.6	125	129	0.9689922480620154
D301R-k141_31320_2	Tolivirales_Cter_GDD_rdrpscan_iter2	80.6	134	159	0.8427672955974843
DD4R-k141_11578_1	Picornavirales_rdrpscan_iter2	80.5	123	129	0.9534883720930233
DD5R-k141_7213_1	Picornavirales_rdrpscan_iter2	80.5	123	129	0.9534883720930233
D110R-k141_2781_1	Picornavirales_rdrpscan_iter2	80.5	99	129	0.7674418604651163
DD9R-k141_29976_1	Picornavirales_rdrpscan_iter2	80.5	123	129	0.9534883720930233
DD11R-k141_3248_1	Picornavirales_rdrpscan_iter2	80.5	123	129	0.9534883720930233
DD2R-k141_39103_1	Picornavirales_rdrpscan_iter2	80.5	125	129	0.9689922480620154
DD8R-k141_24936_1	Picornavirales_rdrpscan_iter2	80.4	123	129	0.9534883720930233
DD3R-k141_273864_1	Picornavirales_rdrpscan_iter2	80.3	126	129	0.9767441860465116
DD1R-k141_2116_1	Picornavirales_rdrpscan_iter2	80.3	124	129	0.9612403100775194
DD6R-k141_10489_1	Picornavirales_rdrpscan_iter2	80.2	124	129	0.9612403100775194
DD13R-k141_39518_1	Picornavirales_rdrpscan_iter2	80.2	124	129	0.9612403100775194
DD8R-k141_84981_1	Picornavirales_rdrpscan_iter2	80.1	125	129	0.9689922480620154
D562R-k141_7026_1	Picornavirales_rdrpscan_iter2	79.9	123	129	0.9534883720930233
D1063R-k141_793_1	Tolivirales_Cter_GDD_rdrpscan_iter2	79.7	138	159	0.8679245283018868
DD4R-k141_231_1	Picornavirales_rdrpscan_iter2	79.6	124	129	0.9612403100775194
D301R-k141_35389_2	Picornavirales_rdrpscan_iter2	79.3	126	129	0.9767441860465116
D1063R-k141_2941_1	Tolivirales_Cter_GDD_rdrpscan_iter2	79.2	132	159	0.8301886792452831
D564R-k141_705_2	Picornavirales_rdrpscan_iter2	79.1	126	129	0.9767441860465116
D608R-k141_4161_1	Picornavirales_rdrpscan_iter2	79.1	123	129	0.9534883720930233
D1242R-k141_77717_1	Durnavirales_rdrpscan_iter2	79.0	148	158	0.9367088607594937
D366R-k141_6459_1	Picornavirales_rdrpscan_iter2	78.5	123	129	0.9534883720930233
DD12R-k141_15992_2	Picornavirales_rdrpscan_iter2	78.5	125	129	0.9689922480620154
D20YR-k141_201660_1	Picornavirales_rdrpscan_iter2	78.5	124	129	0.9612403100775194
D24YR-k141_66598_1	Picornavirales_rdrpscan_iter2	78.5	124	129	0.9612403100775194
DD7R-k141_109101_1	Picornavirales_rdrpscan_iter2	78.3	125	129	0.9689922480620154
DD5R-k141_22199_1	Picornavirales_rdrpscan_iter2	78.2	124	129	0.9612403100775194
D23YR-k141_1292_1	Picornavirales_rdrpscan_iter2	78.2	124	129	0.9612403100775194
D1059R-k141_32238_1	Durnavirales_rdrpscan_iter2	78.1	136	158	0.8607594936708861
DD2R-k141_50307_1	Picornavirales_rdrpscan_iter2	77.6	124	129	0.9612403100775194
D24YR-k141_103925_1	Picornavirales_rdrpscan_iter2	77.5	129	129	1.0
DD3R-k141_177409_2	Picornavirales_rdrpscan_iter2	77.5	125	129	0.9689922480620154
DD3R-k141_31102_1	Picornavirales_rdrpscan_iter2	77.4	126	129	0.9767441860465116
D301R-k141_4069_1	Picornavirales_rdrpscan_iter2	77.4	128	129	0.9922480620155039
D1063R-k141_1053_1	Picornavirales_rdrpscan_iter2	77.4	126	129	0.9767441860465116
D108R-k141_3440_1	Picornavirales_rdrpscan_iter2	77.4	126	129	0.9767441860465116
D106R-k141_16878_1	Picornavirales_rdrpscan_iter2	77.3	125	129	0.9689922480620154
DD13R-k141_6936_1	Picornavirales_rdrpscan_iter2	77.3	125	129	0.9689922480620154
DD4R-k141_29395_2	Picornavirales_rdrpscan_iter2	77.0	124	129	0.9612403100775194
DD9R-k141_173669_1	Picornavirales_rdrpscan_iter2	77.0	124	129	0.9612403100775194
D1063R-k141_2546_1	Sobelivirales_rdrpscan_iter2	77.0	160	162	0.9876543209876543
D1059R-k141_10586_1	Picornavirales_rdrpscan_iter2	77.0	125	129	0.9689922480620154
DD9R-k141_4381_1	Picornavirales_rdrpscan_iter2	76.9	124	129	0.9612403100775194
DD9R-k141_44138_1	Picornavirales_rdrpscan_iter2	76.8	126	129	0.9767441860465116
D24YR-k141_107838_1	Picornavirales_rdrpscan_iter2	76.6	123	129	0.9534883720930233
DD13R-k141_38655_1	Picornavirales_rdrpscan_iter2	76.6	98	129	0.7596899224806202
DD8R-k141_104986_3	Picornavirales_rdrpscan_iter2	76.5	126	129	0.9767441860465116
D17R-k141_120146_1	Picornavirales_rdrpscan_iter2	76.5	123	129	0.9534883720930233
DD7R-k141_133325_1	Picornavirales_rdrpscan_iter2	76.4	126	129	0.9767441860465116
DD6R-k141_8641_1	Picornavirales_rdrpscan_iter2	76.3	124	129	0.9612403100775194
DD13R-k141_15560_1	Picornavirales_rdrpscan_iter2	76.3	124	129	0.9612403100775194
DD4R-k141_25670_1	Picornavirales_rdrpscan_iter2	76.3	124	129	0.9612403100775194
DD12R-k141_9384_1	Picornavirales_rdrpscan_iter2	76.3	126	129	0.9767441860465116
DD5R-k141_39240_1	Picornavirales_rdrpscan_iter2	76.3	127	129	0.9844961240310077
DD4R-k141_26349_1	Picornavirales_rdrpscan_iter2	76.2	124	129	0.9612403100775194
D564R-k141_2827_1	Picornavirales_rdrpscan_iter2	76.2	123	129	0.9534883720930233
DD4R-k141_40_1	Picornavirales_rdrpscan_iter2	76.1	126	129	0.9767441860465116
D111R-k141_1672_1	Picornavirales_rdrpscan_iter2	76.1	128	129	0.9922480620155039
D7YR-k141_6592_1	Picornavirales_rdrpscan_iter2	76.0	125	129	0.9689922480620154
D301R-k141_15597_1	Tolivirales_Cter_GDD_rdrpscan_iter2	76.0	147	159	0.9245283018867925
DD8R-k141_7947_2	Picornavirales_rdrpscan_iter2	75.9	126	129	0.9767441860465116
DD14R-k141_41049_3	Picornavirales_rdrpscan_iter2	75.8	125	129	0.9689922480620154
D108R-k141_1474_1	Sobelivirales_rdrpscan_iter2	75.7	157	162	0.9691358024691358
D301R-k141_44010_1	Durnavirales_rdrpscan_iter2	75.7	124	158	0.7848101265822784
DD5R-k141_6581_1	Picornavirales_rdrpscan_iter2	75.6	126	129	0.9767441860465116
D80R-k141_20259_1	Picornavirales_rdrpscan_iter2	75.6	126	129	0.9767441860465116
D1061R-k141_5304_1	Tolivirales_Cter_GDD_rdrpscan_iter2	75.4	142	159	0.8930817610062893
DD9R-k141_37998_1	Picornavirales_rdrpscan_iter2	75.3	125	129	0.9689922480620154
D106R-k141_17178_1	Picornavirales_rdrpscan_iter2	75.0	123	129	0.9534883720930233
D107R-k141_6575_3	Picornavirales_rdrpscan_iter2	75.0	125	129	0.9689922480620154
DD2R-k141_57778_1	Picornavirales_rdrpscan_iter2	74.9	126	129	0.9767441860465116
DD1R-k141_2280_2	Picornavirales_rdrpscan_iter2	74.8	125	129	0.9689922480620154
DD9R-k141_26127_5	Picornavirales_rdrpscan_iter2	74.8	125	129	0.9689922480620154
D603R-k141_674_1	Durnavirales_rdrpscan_iter2	74.7	123	158	0.7784810126582279
D370R-k141_246_1	Picornavirales_rdrpscan_iter2	74.7	125	129	0.9689922480620154
DD9R-k141_8127_1	Picornavirales_rdrpscan_iter2	74.7	100	129	0.7751937984496124
DD4R-k141_21277_1	Picornavirales_rdrpscan_iter2	74.6	127	129	0.9844961240310077
D107R-k141_4631_2	Tolivirales_Cter_GDD_rdrpscan_iter2	74.6	142	159	0.8930817610062893
D302R-k141_4673_1	Picornavirales_rdrpscan_iter2	74.5	124	129	0.9612403100775194
D107R-k141_4649_1	Picornavirales_rdrpscan_iter2	74.5	117	129	0.9069767441860465
D1061R-k141_10200_2	Picornavirales_rdrpscan_iter2	74.3	125	129	0.9689922480620154
DD9R-k141_124421_2	Picornavirales_rdrpscan_iter2	74.2	126	129	0.9767441860465116
D1063R-k141_4324_2	Tolivirales_Cter_GDD_rdrpscan_iter2	74.1	128	159	0.8050314465408805
D111R-k141_1765_1	Durnavirales_rdrpscan_iter2	73.9	135	158	0.8544303797468354
D79R-k141_344417_1	Picornavirales_rdrpscan_iter2	73.7	126	129	0.9767441860465116
D107R-k141_7204_1	Picornavirales_rdrpscan_iter2	73.7	127	129	0.9844961240310077
D1063R-k141_3397_1	Picornavirales_rdrpscan_iter2	73.6	123	129	0.9534883720930233
D106R-k141_8075_2	Picornavirales_rdrpscan_iter2	73.5	122	129	0.9457364341085271
DD9R-k141_174946_1	Picornavirales_rdrpscan_iter2	73.5	127	129	0.9844961240310077
D107R-k141_965_1	Picornavirales_rdrpscan_iter2	73.5	124	129	0.9612403100775194
D1062R-k141_4396_2	Durnavirales_rdrpscan_iter2	73.4	126	158	0.7974683544303798
D370R-k141_1175_1	Picornavirales_rdrpscan_iter2	73.4	123	129	0.9534883720930233
D106R-k141_4700_1	Durnavirales_rdrpscan_iter2	73.4	135	158	0.8544303797468354
D301R-k141_14283_1	Durnavirales_rdrpscan_iter2	73.4	135	158	0.8544303797468354
D301R-k141_43130_1	Picornavirales_rdrpscan_iter2	73.3	120	129	0.9302325581395349
D106R-k141_10399_4	Picornavirales_rdrpscan_iter2	73.3	120	129	0.9302325581395349
D16R-k141_11428_3	Sobelivirales_rdrpscan_iter2	73.1	160	162	0.9876543209876543
DD11R-k141_12285_2	Picornavirales_rdrpscan_iter2	73.1	126	129	0.9767441860465116
DD8R-k141_20085_1	Picornavirales_rdrpscan_iter2	73.0	98	129	0.7596899224806202
D107R-k141_4986_1	Picornavirales_rdrpscan_iter2	72.7	122	129	0.9457364341085271
D301R-k141_47388_1	Durnavirales_rdrpscan_iter2	72.6	141	158	0.8924050632911392
D301R-k141_7434_1	Picornavirales_rdrpscan_iter2	72.5	123	129	0.9534883720930233
D603R-k141_1289_1	Picornavirales_rdrpscan_iter2	72.4	126	129	0.9767441860465116
DD4R-k141_1139_2	Picornavirales_rdrpscan_iter2	72.4	126	129	0.9767441860465116
DD11R-k141_1032_1	Picornavirales_rdrpscan_iter2	72.4	126	129	0.9767441860465116
DD8R-k141_6991_2	Picornavirales_rdrpscan_iter2	72.4	126	129	0.9767441860465116
DD3R-k141_102344_2	Picornavirales_rdrpscan_iter2	72.4	126	129	0.9767441860465116
DD2R-k141_25067_1	Picornavirales_rdrpscan_iter2	72.4	123	129	0.9534883720930233
D301R-k141_11372_1	Picornavirales_rdrpscan_iter2	72.2	123	129	0.9534883720930233
D109R-k141_12454_2	Picornavirales_rdrpscan_iter2	72.0	127	129	0.9844961240310077
D108R-k141_3357_3	Picornavirales_rdrpscan_iter2	72.0	127	129	0.9844961240310077
DD9R-k141_12559_1	Picornavirales_rdrpscan_iter2	71.7	126	129	0.9767441860465116
D108R-k141_4861_2	Picornavirales_rdrpscan_iter2	71.7	122	129	0.9457364341085271
DD5R-k141_8855_1	Picornavirales_rdrpscan_iter2	71.7	126	129	0.9767441860465116
DD3R-k141_67194_1	Picornavirales_rdrpscan_iter2	71.7	126	129	0.9767441860465116
D106R-k141_7619_1	Picornavirales_rdrpscan_iter2	71.4	122	129	0.9457364341085271
D1059R-k141_69944_6	Tolivirales_Cter_GDD_rdrpscan_iter2	71.3	145	159	0.9119496855345912
D370R-k141_1206_3	Picornavirales_rdrpscan_iter2	71.2	126	129	0.9767441860465116
D301R-k141_43340_1	Picornavirales_rdrpscan_iter2	71.0	126	129	0.9767441860465116
DD9R-k141_57506_1	Picornavirales_rdrpscan_iter2	71.0	98	129	0.7596899224806202
D1241R-k141_85028_1	Durnavirales_rdrpscan_iter2	70.9	131	158	0.8291139240506329
D107R-k141_6919_1	Picornavirales_rdrpscan_iter2	70.9	123	129	0.9534883720930233
DD8R-k141_29972_1	Picornavirales_rdrpscan_iter2	70.9	124	129	0.9612403100775194
D302R-k141_625_1	Picornavirales_rdrpscan_iter2	70.6	126	129	0.9767441860465116
D1063R-k141_5948_1	Picornavirales_rdrpscan_iter2	70.6	119	129	0.9224806201550387
DD7R-k141_65257_1	Picornavirales_rdrpscan_iter2	70.4	121	129	0.937984496124031
D106R-k141_7728_1	Picornavirales_rdrpscan_iter2	70.4	117	129	0.9069767441860465
DD4R-k141_5975_1	Picornavirales_rdrpscan_iter2	70.4	127	129	0.9844961240310077
D301R-k141_5454_1	Picornavirales_rdrpscan_iter2	70.2	128	129	0.9922480620155039
D1062R-k141_10825_1	Durnavirales_rdrpscan_iter2	70.1	145	158	0.9177215189873418
DD2R-k141_93711_1	Picornavirales_rdrpscan_iter2	69.9	124	129	0.9612403100775194
DD4R-k141_562_1	Picornavirales_rdrpscan_iter2	69.9	124	129	0.9612403100775194
D42R-k141_8748_1	Picornavirales_rdrpscan_iter2	69.8	124	129	0.9612403100775194
DD6R-k141_4705_2	Durnavirales_rdrpscan_iter2	69.7	125	158	0.7911392405063291
DD13R-k141_17557_2	Durnavirales_rdrpscan_iter2	69.7	125	158	0.7911392405063291
D301R-k141_35458_1	Durnavirales_rdrpscan_iter2	69.7	130	158	0.8227848101265823
D106R-k141_18328_1	Picornavirales_rdrpscan_iter2	69.6	125	129	0.9689922480620154
D108R-k141_1481_1	Picornavirales_rdrpscan_iter2	69.6	125	129	0.9689922480620154
D301R-k141_17505_1	Picornavirales_rdrpscan_iter2	69.5	125	129	0.9689922480620154
D111R-k141_3869_1	Picornavirales_rdrpscan_iter2	69.5	125	129	0.9689922480620154
D109R-k141_7178_1	Picornavirales_rdrpscan_iter2	69.5	125	129	0.9689922480620154
D107R-k141_1605_1	Picornavirales_rdrpscan_iter2	69.5	125	129	0.9689922480620154
D300R-k141_950_1	Picornavirales_rdrpscan_iter2	69.4	119	129	0.9224806201550387
DD9R-k141_139442_1	Picornavirales_rdrpscan_iter2	69.3	127	129	0.9844961240310077
D1063R-k141_5943_1	Picornavirales_rdrpscan_iter2	69.0	117	129	0.9069767441860465
DD4R-k141_9714_1	Picornavirales_rdrpscan_iter2	68.9	121	129	0.937984496124031
D109R-k141_9956_1	Picornavirales_rdrpscan_iter2	68.8	119	129	0.9224806201550387
D301R-k141_20997_1	Picornavirales_rdrpscan_iter2	68.8	123	129	0.9534883720930233
D106R-k141_14730_1	Picornavirales_rdrpscan_iter2	68.8	123	129	0.9534883720930233
D9YR-k141_4109_1	Picornavirales_rdrpscan_iter2	68.5	125	129	0.9689922480620154
D366R-k141_1264_2	Picornavirales_rdrpscan_iter2	68.5	126	129	0.9767441860465116
D300R-k141_567_1	Picornavirales_rdrpscan_iter2	68.3	126	129	0.9767441860465116
D107R-k141_1797_1	Picornavirales_rdrpscan_iter2	68.2	120	129	0.9302325581395349
DD4R-k141_30808_1	Picornavirales_rdrpscan_iter2	68.2	127	129	0.9844961240310077
D562R-k141_9852_1	Picornavirales_rdrpscan_iter2	68.1	126	129	0.9767441860465116
DD8R-k141_65396_1	Picornavirales_rdrpscan_iter2	68.0	121	129	0.937984496124031
DD13R-k141_31_1	Picornavirales_rdrpscan_iter2	68.0	121	129	0.937984496124031
DD6R-k141_198_1	Picornavirales_rdrpscan_iter2	68.0	121	129	0.937984496124031
D301R-k141_25724_1	Durnavirales_rdrpscan_iter2	67.9	137	158	0.8670886075949367
DD10R-k141_395665_1	Picornavirales_rdrpscan_iter2	67.5	105	129	0.813953488372093
DD4R-k141_27368_1	Picornavirales_rdrpscan_iter2	67.5	127	129	0.9844961240310077
D301R-k141_10404_1	Durnavirales_rdrpscan_iter2	67.4	126	158	0.7974683544303798
DD8R-k141_18064_5	Picornavirales_rdrpscan_iter2	67.3	127	129	0.9844961240310077
DD3R-k141_221244_1	Picornavirales_rdrpscan_iter2	67.2	126	129	0.9767441860465116
DD9R-k141_29173_1	Picornavirales_rdrpscan_iter2	67.1	126	129	0.9767441860465116
D107R-k141_10304_1	Picornavirales_rdrpscan_iter2	67.0	119	129	0.9224806201550387
D546R-k141_3294_2	Picornavirales_rdrpscan_iter2	66.9	126	129	0.9767441860465116
DD4R-k141_36732_1	Picornavirales_rdrpscan_iter2	66.9	127	129	0.9844961240310077
DD9R-k141_40000_2	Picornavirales_rdrpscan_iter2	66.9	127	129	0.9844961240310077
DD2R-k141_60118_1	Picornavirales_rdrpscan_iter2	66.8	127	129	0.9844961240310077
DD9R-k141_181626_1	Picornavirales_rdrpscan_iter2	66.7	126	129	0.9767441860465116
DD2R-k141_16403_1	Picornavirales_rdrpscan_iter2	66.7	127	129	0.9844961240310077
DD4R-k141_34136_1	Picornavirales_rdrpscan_iter2	66.6	127	129	0.9844961240310077
DD2R-k141_72629_1	Picornavirales_rdrpscan_iter2	66.6	126	129	0.9767441860465116
D608R-k141_256_3	Picornavirales_rdrpscan_iter2	66.6	126	129	0.9767441860465116
DD2R-k141_30868_1	Picornavirales_rdrpscan_iter2	66.5	117	129	0.9069767441860465
D301R-k141_22187_1	Picornavirales_rdrpscan_iter2	66.5	118	129	0.9147286821705426
D1063R-k141_64_1	Picornavirales_rdrpscan_iter2	66.2	122	129	0.9457364341085271
D1059R-k141_14312_1	Durnavirales_rdrpscan_iter2	66.1	145	158	0.9177215189873418
DD4R-k141_36819_2	Picornavirales_rdrpscan_iter2	66.1	124	129	0.9612403100775194
DD2R-k141_56012_1	Picornavirales_rdrpscan_iter2	65.9	126	129	0.9767441860465116
DD4R-k141_35439_1	Picornavirales_rdrpscan_iter2	65.5	127	129	0.9844961240310077
D43R-k141_363_1	Picornavirales_rdrpscan_iter2	65.5	124	129	0.9612403100775194
DD5R-k141_26378_1	Picornavirales_rdrpscan_iter2	65.4	126	129	0.9767441860465116
D1063R-k141_2024_1	Picornavirales_rdrpscan_iter2	65.3	122	129	0.9457364341085271
D109R-k141_13091_1	Picornavirales_rdrpscan_iter2	64.9	99	129	0.7674418604651163
D1063R-k141_3848_1	Durnavirales_rdrpscan_iter2	64.7	145	158	0.9177215189873418
D1242R-k141_81816_1	Picornavirales_rdrpscan_iter2	64.7	125	129	0.9689922480620154
D1062R-k141_6117_1	Durnavirales_rdrpscan_iter2	64.7	145	158	0.9177215189873418
D301R-k141_22306_1	Durnavirales_rdrpscan_iter2	64.6	121	158	0.7658227848101266
D109R-k141_4718_1	Picornavirales_rdrpscan_iter2	64.5	120	129	0.9302325581395349
D106R-k141_9379_2	Picornavirales_rdrpscan_iter2	64.1	126	129	0.9767441860465116
D1063R-k141_2860_1	Picornavirales_rdrpscan_iter2	64.0	122	129	0.9457364341085271
DD4R-k141_8612_1	Picornavirales_rdrpscan_iter2	63.9	126	129	0.9767441860465116
D603R-k141_5181_1	Durnavirales_rdrpscan_iter2	63.8	127	158	0.8037974683544303
D1063R-k141_462_1	Picornavirales_rdrpscan_iter2	63.6	122	129	0.9457364341085271
D370R-k141_473_2	Durnavirales_rdrpscan_iter2	63.5	120	158	0.759493670886076
D1063R-k141_6180_1	Picornavirales_rdrpscan_iter2	63.4	122	129	0.9457364341085271
DD4R-k141_29057_1	Picornavirales_rdrpscan_iter2	63.4	126	129	0.9767441860465116
D1063R-k141_4517_1	Picornavirales_rdrpscan_iter2	63.2	118	129	0.9147286821705426
D301R-k141_37566_1	Picornavirales_rdrpscan_iter2	63.2	121	129	0.937984496124031
D606R-k141_4084_1	Durnavirales_rdrpscan_iter2	63.0	119	158	0.7531645569620253
D301R-k141_17171_1	Durnavirales_rdrpscan_iter2	63.0	130	158	0.8227848101265823
D603R-k141_3172_3	Tolivirales_Cter_GDD_rdrpscan_iter2	62.3	129	159	0.8113207547169812
D106R-k141_18764_1	Picornavirales_rdrpscan_iter2	62.0	122	129	0.9457364341085271
D301R-k141_24055_3	Picornavirales_rdrpscan_iter2	61.8	116	129	0.8992248062015504
D301R-k141_2912_1	Tolivirales_Cter_GDD_rdrpscan_iter2	61.8	123	159	0.7735849056603774
D604R-k141_12776_1	Picornavirales_rdrpscan_iter2	61.6	121	129	0.937984496124031
D1241R-k141_97656_1	Durnavirales_rdrpscan_iter2	61.5	141	158	0.8924050632911392
D301R-k141_8391_1	Picornavirales_rdrpscan_iter2	61.1	119	129	0.9224806201550387
DD8R-k141_59659_1	Picornavirales_rdrpscan_iter2	61.1	126	129	0.9767441860465116
D606R-k141_3110_1	Durnavirales_rdrpscan_iter2	61.0	136	158	0.8607594936708861
D1241R-k141_60818_1	Durnavirales_rdrpscan_iter2	60.6	131	158	0.8291139240506329
D301R-k141_10832_1	Picornavirales_rdrpscan_iter2	60.5	120	129	0.9302325581395349
DD5R-k141_73570_1	Picornavirales_rdrpscan_iter2	60.2	120	129	0.9302325581395349
D109R-k141_521_2	Picornavirales_rdrpscan_iter2	60.2	113	129	0.875968992248062
D301R-k141_47809_1	Picornavirales_rdrpscan_iter2	59.8	118	129	0.9147286821705426
DD12R-k141_14072_1	Picornavirales_rdrpscan_iter2	59.8	119	129	0.9224806201550387
D301R-k141_38170_2	Nodamuvirales_rdrpscan_iter2	59.5	152	161	0.9440993788819876
D1241R-k141_18340_1	Durnavirales_rdrpscan_iter2	59.1	127	158	0.8037974683544303
D1063R-k141_2194_1	Tolivirales_Cter_GDD_rdrpscan_iter2	58.8	123	159	0.7735849056603774
D1059R-k141_32145_1	Tolivirales_Cter_GDD_rdrpscan_iter2	57.9	141	159	0.8867924528301887
D1063R-k141_3736_1	Picornavirales_rdrpscan_iter2	57.7	122	129	0.9457364341085271
D1061R-k141_6906_1	Nodamuvirales_rdrpscan_iter2	57.5	136	161	0.84472049689441
D301R-k141_7728_4	Picornavirales_rdrpscan_iter2	57.2	123	129	0.9534883720930233
D1061R-k141_2483_2	Tolivirales_Cter_GDD_rdrpscan_iter2	57.1	140	159	0.8805031446540881
D1059R-k141_14127_3	Durnavirales_rdrpscan_iter2	57.0	135	158	0.8544303797468354
D1059R-k141_53067_2	Picornavirales_rdrpscan_iter2	55.9	125	129	0.9689922480620154
